subject,similarity_rating_background,similarity_rating_deviant,similarity_rating_violation,similarity_rating,rating_type
SS1673386332496,media/padded_stims/animate_051_right.png,media/padded_stims/animate_048_right.png,number,2,similarity
SS1673386333213,media/padded_stims/animate_039_right.png,media/padded_stims/inanimate_019_right.png,animacy,5,similarity
SS1673386333213,media/padded_stims/animate_044_right.png,media/padded_stims/animate_055_left.png,pose,5,similarity
SS1673386333213,media/padded_stims/inanimate_073_left.png,media/padded_stims/inanimate_026_left.png,number,4,similarity
SS1673386333213,media/padded_stims/inanimate_049_left.png,media/padded_stims/inanimate_069_left.png,number,4,similarity
SS1673386333213,media/padded_stims/animate_038_left.png,media/padded_stims/animate_068_left.png,number,5,similarity
SS1673386333213,media/padded_stims/animate_063_left.png,media/padded_stims/animate_057_left.png,identity,3,similarity
SS1673386333213,media/padded_stims/inanimate_031_right.png,media/padded_stims/animate_037_right.png,animacy,2,similarity
SS1673386333213,media/padded_stims/inanimate_001_right.png,media/padded_stims/inanimate_069_right.png,identity,3,similarity
SS1673386333497,media/padded_stims/animate_020_right.png,media/padded_stims/inanimate_031_right.png,animacy,5,similarity
SS1673386333497,media/padded_stims/animate_002_right.png,media/padded_stims/animate_011_right.png,number,5,similarity
SS1673386333497,media/padded_stims/inanimate_069_left.png,media/padded_stims/inanimate_058_right.png,pose,4,similarity
SS1673386333497,media/padded_stims/inanimate_055_right.png,media/padded_stims/inanimate_041_right.png,identity,5,similarity
SS1673386333497,media/padded_stims/inanimate_070_left.png,media/padded_stims/inanimate_046_left.png,number,4,similarity
SS1673386333497,media/padded_stims/animate_013_left.png,media/padded_stims/animate_025_left.png,number,4,similarity
SS1673386333497,media/padded_stims/animate_041_left.png,media/padded_stims/animate_058_left.png,number,4,similarity
SS1673386333497,media/padded_stims/inanimate_005_right.png,media/padded_stims/animate_046_right.png,animacy,5,similarity
SS1673386333725,media/padded_stims/animate_007_left.png,media/padded_stims/animate_011_left.png,identity,4,similarity
SS1673386333725,media/padded_stims/animate_079_right.png,media/padded_stims/inanimate_003_right.png,animacy,3,similarity
SS1673386333725,media/padded_stims/inanimate_012_right.png,media/padded_stims/inanimate_017_right.png,identity,4,similarity
SS1673386333725,media/padded_stims/inanimate_004_left.png,media/padded_stims/inanimate_013_left.png,identity,4,similarity
SS1673386333725,media/padded_stims/inanimate_018_right.png,media/padded_stims/inanimate_005_left.png,pose,4,similarity
SS1673386333725,media/padded_stims/animate_025_right.png,media/padded_stims/animate_068_right.png,number,4,similarity
SS1673386333725,media/padded_stims/animate_028_left.png,media/padded_stims/inanimate_080_left.png,animacy,2,similarity
SS1673386333725,media/padded_stims/inanimate_059_left.png,media/padded_stims/inanimate_057_right.png,pose,5,similarity
SS1673386334001,media/padded_stims/animate_015_right.png,media/padded_stims/animate_018_left.png,pose,6,similarity
SS1673386334001,media/padded_stims/animate_044_left.png,media/padded_stims/animate_075_right.png,pose,6,similarity
SS1673386334001,media/padded_stims/inanimate_016_right.png,media/padded_stims/inanimate_070_right.png,number,6,similarity
SS1673386334001,media/padded_stims/animate_032_left.png,media/padded_stims/animate_058_left.png,identity,6,similarity
SS1673386334001,media/padded_stims/inanimate_074_left.png,media/padded_stims/inanimate_048_left.png,identity,6,similarity
SS1673386334001,media/padded_stims/inanimate_075_left.png,media/padded_stims/inanimate_009_left.png,number,6,similarity
SS1673386334001,media/padded_stims/animate_067_right.png,media/padded_stims/animate_015_left.png,pose,6,similarity
SS1673386334001,media/padded_stims/inanimate_037_right.png,media/padded_stims/inanimate_013_right.png,identity,6,similarity
SS1673386334160,media/padded_stims/inanimate_046_left.png,media/padded_stims/inanimate_038_left.png,number,6,similarity
SS1673386334160,media/padded_stims/inanimate_059_right.png,media/padded_stims/inanimate_028_right.png,identity,6,similarity
SS1673386334160,media/padded_stims/animate_055_left.png,media/padded_stims/animate_054_right.png,pose,3,similarity
SS1673386334160,media/padded_stims/inanimate_039_right.png,media/padded_stims/inanimate_029_left.png,pose,4,similarity
SS1673386334160,media/padded_stims/animate_061_left.png,media/padded_stims/animate_057_left.png,identity,6,similarity
SS1673386334160,media/padded_stims/animate_025_right.png,media/padded_stims/animate_051_right.png,number,2,similarity
SS1673386334160,media/padded_stims/animate_035_right.png,media/padded_stims/inanimate_042_right.png,animacy,1,similarity
SS1673386334160,media/padded_stims/inanimate_070_left.png,media/padded_stims/animate_008_left.png,animacy,0,similarity
SS1673386334346,media/padded_stims/animate_022_left.png,media/padded_stims/animate_011_left.png,identity,2,similarity
SS1673386334346,media/padded_stims/animate_040_right.png,media/padded_stims/animate_037_right.png,number,5,similarity
SS1673386334346,media/padded_stims/inanimate_080_right.png,media/padded_stims/inanimate_034_right.png,identity,1,similarity
SS1673386334346,media/padded_stims/animate_008_right.png,media/padded_stims/animate_051_left.png,pose,0,similarity
SS1673386334346,media/padded_stims/inanimate_007_left.png,media/padded_stims/animate_002_left.png,animacy,0,similarity
SS1673386334346,media/padded_stims/inanimate_018_right.png,media/padded_stims/inanimate_072_right.png,identity,4,similarity
SS1673386334346,media/padded_stims/inanimate_011_left.png,media/padded_stims/animate_045_left.png,animacy,0,similarity
SS1673386334346,media/padded_stims/animate_037_left.png,media/padded_stims/animate_017_left.png,identity,1,similarity
SS1673386334813,media/padded_stims/animate_003_right.png,media/padded_stims/animate_022_right.png,number,4,similarity
SS1673386334813,media/padded_stims/animate_070_right.png,media/padded_stims/inanimate_022_right.png,animacy,1,similarity
SS1673386334813,media/padded_stims/inanimate_013_left.png,media/padded_stims/animate_030_left.png,animacy,1,similarity
SS1673386334813,media/padded_stims/inanimate_077_right.png,media/padded_stims/inanimate_075_left.png,pose,4,similarity
SS1673386334813,media/padded_stims/inanimate_047_right.png,media/padded_stims/inanimate_008_left.png,pose,3,similarity
SS1673386334813,media/padded_stims/animate_052_left.png,media/padded_stims/inanimate_057_left.png,animacy,1,similarity
SS1673386334813,media/padded_stims/inanimate_042_left.png,media/padded_stims/animate_055_left.png,animacy,3,similarity
SS1673386334813,media/padded_stims/animate_019_left.png,media/padded_stims/animate_004_left.png,identity,4,similarity
SS1673386334936,media/padded_stims/animate_061_left.png,media/padded_stims/animate_076_left.png,identity,5,similarity
SS1673386334936,media/padded_stims/inanimate_062_left.png,media/padded_stims/inanimate_050_right.png,pose,5,similarity
SS1673386334936,media/padded_stims/inanimate_034_right.png,media/padded_stims/animate_079_right.png,animacy,6,similarity
SS1673386334936,media/padded_stims/animate_053_left.png,media/padded_stims/animate_044_right.png,pose,6,similarity
SS1673386334936,media/padded_stims/animate_012_right.png,media/padded_stims/inanimate_003_right.png,animacy,5,similarity
SS1673386334936,media/padded_stims/inanimate_038_left.png,media/padded_stims/animate_010_left.png,animacy,6,similarity
SS1673386334936,media/padded_stims/inanimate_026_right.png,media/padded_stims/animate_057_right.png,animacy,6,similarity
SS1673386334936,media/padded_stims/animate_068_right.png,media/padded_stims/animate_028_right.png,number,1,similarity
SS1673386335020,media/padded_stims/inanimate_013_right.png,media/padded_stims/inanimate_049_left.png,pose,6,similarity
SS1673386335020,media/padded_stims/animate_059_right.png,media/padded_stims/animate_025_right.png,number,6,similarity
SS1673386335020,media/padded_stims/animate_045_right.png,media/padded_stims/animate_003_left.png,pose,6,similarity
SS1673386335020,media/padded_stims/animate_048_left.png,media/padded_stims/animate_020_right.png,pose,5,similarity
SS1673386335020,media/padded_stims/inanimate_025_left.png,media/padded_stims/inanimate_030_left.png,number,5,similarity
SS1673386335020,media/padded_stims/animate_025_left.png,media/padded_stims/animate_042_left.png,number,6,similarity
SS1673386335020,media/padded_stims/inanimate_017_right.png,media/padded_stims/animate_064_right.png,animacy,5,similarity
SS1673386335020,media/padded_stims/inanimate_038_left.png,media/padded_stims/inanimate_065_left.png,identity,6,similarity
SS1673386335484,media/padded_stims/inanimate_009_left.png,media/padded_stims/animate_038_left.png,animacy,1,similarity
SS1673386335484,media/padded_stims/inanimate_027_right.png,media/padded_stims/inanimate_055_right.png,identity,5,similarity
SS1673386335484,media/padded_stims/animate_039_left.png,media/padded_stims/animate_036_right.png,pose,5,similarity
SS1673386335484,media/padded_stims/animate_008_right.png,media/padded_stims/animate_060_right.png,number,5,similarity
SS1673386335484,media/padded_stims/inanimate_050_right.png,media/padded_stims/inanimate_035_left.png,pose,3,similarity
SS1673386335484,media/padded_stims/animate_037_right.png,media/padded_stims/animate_053_right.png,identity,4,similarity
SS1673386335484,media/padded_stims/inanimate_028_left.png,media/padded_stims/animate_054_left.png,animacy,0,similarity
SS1673386335484,media/padded_stims/animate_043_left.png,media/padded_stims/inanimate_025_left.png,animacy,0,similarity
SS1673386335905,media/padded_stims/animate_061_right.png,media/padded_stims/animate_010_right.png,number,4,similarity
SS1673386335905,media/padded_stims/animate_031_left.png,media/padded_stims/animate_019_left.png,number,2,similarity
SS1673386335905,media/padded_stims/inanimate_074_right.png,media/padded_stims/inanimate_041_right.png,number,5,similarity
SS1673386335905,media/padded_stims/animate_066_left.png,media/padded_stims/animate_016_right.png,pose,5,similarity
SS1673386335905,media/padded_stims/animate_043_right.png,media/padded_stims/inanimate_048_right.png,animacy,2,similarity
SS1673386335905,media/padded_stims/inanimate_024_left.png,media/padded_stims/inanimate_065_left.png,number,1,similarity
SS1673386335905,media/padded_stims/inanimate_029_left.png,media/padded_stims/animate_039_left.png,animacy,0,similarity
SS1673386335905,media/padded_stims/inanimate_009_right.png,media/padded_stims/inanimate_065_right.png,number,0,similarity
SS1673386335909,media/padded_stims/animate_010_left.png,media/padded_stims/animate_055_right.png,pose,4,similarity
SS1673386335909,media/padded_stims/inanimate_015_left.png,media/padded_stims/animate_017_left.png,animacy,2,similarity
SS1673386335909,media/padded_stims/animate_036_right.png,media/padded_stims/animate_077_right.png,number,5,similarity
SS1673386335909,media/padded_stims/animate_041_left.png,media/padded_stims/animate_008_left.png,identity,4,similarity
SS1673386335909,media/padded_stims/inanimate_068_left.png,media/padded_stims/inanimate_027_left.png,identity,6,similarity
SS1673386335909,media/padded_stims/inanimate_011_right.png,media/padded_stims/inanimate_019_left.png,pose,5,similarity
SS1673386335909,media/padded_stims/inanimate_070_right.png,media/padded_stims/inanimate_055_left.png,pose,6,similarity
SS1673386335909,media/padded_stims/animate_016_right.png,media/padded_stims/animate_047_right.png,identity,5,similarity
SS1673386336479,media/padded_stims/animate_041_left.png,media/padded_stims/animate_007_left.png,identity,5,similarity
SS1673386336479,media/padded_stims/inanimate_015_left.png,media/padded_stims/inanimate_053_left.png,number,3,similarity
SS1673386336479,media/padded_stims/inanimate_022_left.png,media/padded_stims/animate_037_left.png,animacy,1,similarity
SS1673386336479,media/padded_stims/animate_034_right.png,media/padded_stims/animate_074_right.png,identity,6,similarity
SS1673386336479,media/padded_stims/animate_029_right.png,media/padded_stims/animate_064_right.png,identity,5,similarity
SS1673386336479,media/padded_stims/animate_044_left.png,media/padded_stims/inanimate_073_left.png,animacy,0,similarity
SS1673386336479,media/padded_stims/inanimate_062_right.png,media/padded_stims/inanimate_073_right.png,identity,5,similarity
SS1673386336479,media/padded_stims/inanimate_080_right.png,media/padded_stims/animate_068_right.png,animacy,1,similarity
SS1673386336912,media/padded_stims/inanimate_059_right.png,media/padded_stims/animate_048_right.png,animacy,5,similarity
SS1673386336912,media/padded_stims/animate_014_right.png,media/padded_stims/animate_023_right.png,identity,5,similarity
SS1673386336912,media/padded_stims/inanimate_059_left.png,media/padded_stims/inanimate_073_right.png,pose,2,similarity
SS1673386336912,media/padded_stims/animate_029_left.png,media/padded_stims/animate_079_right.png,pose,2,similarity
SS1673386336912,media/padded_stims/inanimate_056_left.png,media/padded_stims/inanimate_079_right.png,pose,1,similarity
SS1673386336912,media/padded_stims/animate_065_right.png,media/padded_stims/animate_060_right.png,identity,4,similarity
SS1673386336912,media/padded_stims/inanimate_005_right.png,media/padded_stims/inanimate_070_right.png,number,2,similarity
SS1673386336912,media/padded_stims/animate_026_left.png,media/padded_stims/animate_020_left.png,number,5,similarity
SS1673386337001,media/padded_stims/inanimate_064_left.png,media/padded_stims/inanimate_026_left.png,identity,4,similarity
SS1673386337001,media/padded_stims/animate_027_left.png,media/padded_stims/animate_069_left.png,number,0,similarity
SS1673386337001,media/padded_stims/inanimate_002_right.png,media/padded_stims/inanimate_020_right.png,identity,1,similarity
SS1673386337001,media/padded_stims/animate_003_left.png,media/padded_stims/animate_042_left.png,identity,1,similarity
SS1673386337001,media/padded_stims/inanimate_072_right.png,media/padded_stims/inanimate_048_right.png,identity,6,similarity
SS1673386337001,media/padded_stims/animate_064_right.png,media/padded_stims/inanimate_078_right.png,animacy,0,similarity
SS1673386337001,media/padded_stims/inanimate_069_left.png,media/padded_stims/inanimate_039_right.png,pose,4,similarity
SS1673386337001,media/padded_stims/animate_037_right.png,media/padded_stims/animate_039_left.png,pose,0,similarity
SS1673386337560,media/padded_stims/inanimate_047_left.png,media/padded_stims/animate_046_left.png,animacy,0,similarity
SS1673386337560,media/padded_stims/inanimate_064_left.png,media/padded_stims/inanimate_007_right.png,pose,4,similarity
SS1673386337560,media/padded_stims/inanimate_014_right.png,media/padded_stims/animate_015_right.png,animacy,1,similarity
SS1673386337560,media/padded_stims/animate_041_right.png,media/padded_stims/animate_003_right.png,number,5,similarity
SS1673386337560,media/padded_stims/animate_028_left.png,media/padded_stims/animate_042_left.png,identity,4,similarity
SS1673386337560,media/padded_stims/inanimate_075_right.png,media/padded_stims/inanimate_030_right.png,identity,6,similarity
SS1673386337560,media/padded_stims/animate_044_right.png,media/padded_stims/animate_065_left.png,pose,3,similarity
SS1673386337560,media/padded_stims/animate_006_left.png,media/padded_stims/animate_001_left.png,number,5,similarity
SS1673386337838,media/padded_stims/animate_070_left.png,media/padded_stims/inanimate_046_left.png,animacy,6,similarity
SS1673386337838,media/padded_stims/inanimate_051_left.png,media/padded_stims/inanimate_046_right.png,pose,4,similarity
SS1673386337838,media/padded_stims/animate_004_right.png,media/padded_stims/inanimate_065_right.png,animacy,6,similarity
SS1673386337838,media/padded_stims/animate_025_right.png,media/padded_stims/animate_043_right.png,identity,6,similarity
SS1673386337838,media/padded_stims/inanimate_010_left.png,media/padded_stims/inanimate_071_left.png,number,5,similarity
SS1673386337838,media/padded_stims/inanimate_012_right.png,media/padded_stims/animate_032_right.png,animacy,6,similarity
SS1673386337838,media/padded_stims/inanimate_009_right.png,media/padded_stims/inanimate_033_right.png,number,5,similarity
SS1673386337838,media/padded_stims/animate_074_left.png,media/padded_stims/inanimate_027_left.png,animacy,6,similarity
SS1673386337859,media/padded_stims/inanimate_026_left.png,media/padded_stims/inanimate_076_left.png,number,5,similarity
SS1673386337859,media/padded_stims/inanimate_032_right.png,media/padded_stims/animate_009_right.png,animacy,5,similarity
SS1673386337859,media/padded_stims/animate_067_right.png,media/padded_stims/animate_020_right.png,identity,6,similarity
SS1673386337859,media/padded_stims/animate_063_left.png,media/padded_stims/inanimate_070_left.png,animacy,5,similarity
SS1673386337859,media/padded_stims/animate_077_left.png,media/padded_stims/animate_040_right.png,pose,5,similarity
SS1673386337859,media/padded_stims/inanimate_055_left.png,media/padded_stims/inanimate_007_left.png,number,5,similarity
SS1673386337859,media/padded_stims/animate_047_right.png,media/padded_stims/animate_045_right.png,number,6,similarity
SS1673386337859,media/padded_stims/inanimate_055_right.png,media/padded_stims/inanimate_057_right.png,number,5,similarity
SS1673386337916,media/padded_stims/inanimate_058_right.png,media/padded_stims/inanimate_024_right.png,identity,4,similarity
SS1673386337916,media/padded_stims/inanimate_026_right.png,media/padded_stims/inanimate_028_left.png,pose,4,similarity
SS1673386337916,media/padded_stims/animate_052_right.png,media/padded_stims/animate_038_left.png,pose,1,similarity
SS1673386337916,media/padded_stims/animate_075_left.png,media/padded_stims/animate_004_right.png,pose,2,similarity
SS1673386337916,media/padded_stims/animate_017_left.png,media/padded_stims/animate_037_left.png,number,3,similarity
SS1673386337916,media/padded_stims/inanimate_056_left.png,media/padded_stims/inanimate_011_left.png,identity,2,similarity
SS1673386337916,media/padded_stims/animate_066_right.png,media/padded_stims/inanimate_072_right.png,animacy,1,similarity
SS1673386337916,media/padded_stims/inanimate_055_left.png,media/padded_stims/animate_026_left.png,animacy,1,similarity
SS1673386338357,media/padded_stims/inanimate_062_right.png,media/padded_stims/inanimate_025_right.png,identity,1,similarity
SS1673386338357,media/padded_stims/inanimate_019_left.png,media/padded_stims/inanimate_015_right.png,pose,0,similarity
SS1673386338357,media/padded_stims/inanimate_066_left.png,media/padded_stims/inanimate_010_right.png,pose,0,similarity
SS1673386338357,media/padded_stims/animate_022_right.png,media/padded_stims/animate_030_left.png,pose,4,similarity
SS1673386338357,media/padded_stims/animate_014_left.png,media/padded_stims/animate_063_left.png,identity,4,similarity
SS1673386338357,media/padded_stims/animate_044_right.png,media/padded_stims/animate_051_right.png,identity,3,similarity
SS1673386338357,media/padded_stims/inanimate_021_right.png,media/padded_stims/inanimate_024_right.png,identity,2,similarity
SS1673386338357,media/padded_stims/animate_016_left.png,media/padded_stims/inanimate_001_left.png,animacy,0,similarity
SS1673386338497,media/padded_stims/inanimate_060_left.png,media/padded_stims/inanimate_066_right.png,pose,5,similarity
SS1673386338497,media/padded_stims/animate_048_right.png,media/padded_stims/animate_069_right.png,identity,5,similarity
SS1673386338497,media/padded_stims/animate_033_left.png,media/padded_stims/inanimate_004_left.png,animacy,5,similarity
SS1673386338497,media/padded_stims/animate_002_right.png,media/padded_stims/animate_034_right.png,identity,5,similarity
SS1673386338497,media/padded_stims/inanimate_055_right.png,media/padded_stims/inanimate_014_left.png,pose,5,similarity
SS1673386338497,media/padded_stims/animate_068_left.png,media/padded_stims/inanimate_040_left.png,animacy,5,similarity
SS1673386338497,media/padded_stims/inanimate_079_left.png,media/padded_stims/inanimate_057_right.png,pose,5,similarity
SS1673386338497,media/padded_stims/inanimate_043_right.png,media/padded_stims/inanimate_008_right.png,number,5,similarity
SS1673386338990,media/padded_stims/animate_026_left.png,media/padded_stims/animate_067_left.png,number,4,similarity
SS1673386338990,media/padded_stims/inanimate_011_right.png,media/padded_stims/inanimate_031_left.png,pose,4,similarity
SS1673386338990,media/padded_stims/inanimate_051_right.png,media/padded_stims/animate_059_right.png,animacy,3,similarity
SS1673386338990,media/padded_stims/animate_018_left.png,media/padded_stims/animate_072_left.png,number,4,similarity
SS1673386338990,media/padded_stims/inanimate_033_left.png,media/padded_stims/inanimate_051_left.png,number,3,similarity
SS1673386338990,media/padded_stims/inanimate_053_left.png,media/padded_stims/animate_025_left.png,animacy,1,similarity
SS1673386338990,media/padded_stims/animate_050_right.png,media/padded_stims/animate_020_left.png,pose,4,similarity
SS1673386338990,media/padded_stims/animate_015_right.png,media/padded_stims/animate_074_right.png,number,2,similarity
SS1673386340109,media/padded_stims/inanimate_021_left.png,media/padded_stims/inanimate_019_left.png,number,4,similarity
SS1673386340109,media/padded_stims/animate_022_left.png,media/padded_stims/inanimate_067_left.png,animacy,2,similarity
SS1673386340109,media/padded_stims/animate_056_right.png,media/padded_stims/inanimate_045_right.png,animacy,1,similarity
SS1673386340109,media/padded_stims/inanimate_076_left.png,media/padded_stims/animate_035_left.png,animacy,2,similarity
SS1673386340109,media/padded_stims/animate_059_left.png,media/padded_stims/animate_038_left.png,identity,3,similarity
SS1673386340109,media/padded_stims/animate_050_right.png,media/padded_stims/animate_045_left.png,pose,4,similarity
SS1673386340109,media/padded_stims/inanimate_022_right.png,media/padded_stims/inanimate_041_right.png,identity,1,similarity
SS1673386340109,media/padded_stims/inanimate_054_right.png,media/padded_stims/animate_052_right.png,animacy,0,similarity
SS1673386340309,media/padded_stims/inanimate_072_left.png,media/padded_stims/animate_032_left.png,animacy,4,similarity
SS1673386340309,media/padded_stims/animate_053_right.png,media/padded_stims/animate_063_right.png,identity,5,similarity
SS1673386340309,media/padded_stims/inanimate_006_right.png,media/padded_stims/inanimate_079_left.png,pose,5,similarity
SS1673386340309,media/padded_stims/animate_052_left.png,media/padded_stims/inanimate_044_left.png,animacy,2,similarity
SS1673386340309,media/padded_stims/animate_059_right.png,media/padded_stims/inanimate_075_right.png,animacy,2,similarity
SS1673386340309,media/padded_stims/inanimate_025_left.png,media/padded_stims/inanimate_045_right.png,pose,5,similarity
