,prolific_id,trial_type,rt,background,deviant,block_type,trial_index,fam_trial,total_rt,response,question_order,rating_type,response
0,,preload,,,,,0,,,,,,
1,,preload,,,,,0,,,,,,
2,,fullscreen,,,,,1,,,,,,
3,,instructions,996.0,,,,2,,,,,,
4,,instructions,1905.0,,,,3,,,,,,
5,,curtain-display,,,,,4,,,,,,
6,,curtain-display,,,,,5,,,,,,
7,,curtain-display,84.0,,,,6,,584.0,,,,
8,,instructions,3898.0,,,,7,,,,,,
9,,curtain-display,,media/animal_stim/whitened/001_left_1.gif,media/animal_stim/whitened/001_left_2.gif,all_background,8,6.0,,,,,
10,,curtain-display,,media/animal_stim/whitened/001_left_1.gif,media/animal_stim/whitened/001_left_2.gif,all_background,9,6.0,,,,,
11,,curtain-display,,media/animal_stim/whitened/001_left_1.gif,media/animal_stim/whitened/001_left_2.gif,all_background,10,6.0,,,,,
12,,curtain-display,,media/animal_stim/whitened/001_left_1.gif,media/animal_stim/whitened/001_left_2.gif,all_background,11,6.0,,,,,
13,,curtain-display,,media/animal_stim/whitened/001_left_1.gif,media/animal_stim/whitened/001_left_2.gif,all_background,12,6.0,,,,,
14,,curtain-display,,media/animal_stim/whitened/001_left_1.gif,media/animal_stim/whitened/001_left_2.gif,all_background,13,6.0,,,,,
15,,curtain-display,3880.0,media/animal_stim/whitened/001_left_1.gif,media/animal_stim/whitened/001_left_2.gif,all_background,14,6.0,4380.0,,,,
16,,survey-likert,1814.0,,,,15,,,{'Q0': 3},[0],background,{'Q0': 3}
17,,curtain-display,,media/animal_stim/whitened/003_left_2.gif,media/animal_stim/whitened/003_right_1.gif,deviant,16,5.0,,,,,
18,,curtain-display,,media/animal_stim/whitened/003_left_2.gif,media/animal_stim/whitened/003_right_1.gif,deviant,17,5.0,,,,,
19,,curtain-display,,media/animal_stim/whitened/003_left_2.gif,media/animal_stim/whitened/003_right_1.gif,deviant,18,5.0,,,,,
20,,curtain-display,,media/animal_stim/whitened/003_left_2.gif,media/animal_stim/whitened/003_right_1.gif,deviant,19,5.0,,,,,
21,,curtain-display,,media/animal_stim/whitened/003_left_2.gif,media/animal_stim/whitened/003_right_1.gif,deviant,20,5.0,,,,,
22,,curtain-display,3770.0,media/animal_stim/whitened/003_left_2.gif,media/animal_stim/whitened/003_right_1.gif,deviant,21,5.0,4270.0,,,,
23,,survey-likert,1539.0,,,,22,,,{'Q0': 3},[0],background,{'Q0': 3}
24,,curtain-display,,media/animal_stim/whitened/004_right_1.gif,media/animal_stim/whitened/004_left_2.gif,deviant,23,2.0,,,,,
25,,curtain-display,,media/animal_stim/whitened/004_right_1.gif,media/animal_stim/whitened/004_left_2.gif,deviant,24,2.0,,,,,
26,,curtain-display,723.0,media/animal_stim/whitened/004_right_1.gif,media/animal_stim/whitened/004_left_2.gif,deviant,25,2.0,1223.0,,,,
27,,survey-likert,5147.0,,,,26,,,{'Q0': 3},[0],background,{'Q0': 3}
28,,curtain-display,,media/animal_stim/whitened/002_left_2.gif,media/animal_stim/whitened/002_left_1.gif,deviant,27,6.0,,,,,
29,,curtain-display,,media/animal_stim/whitened/002_left_2.gif,media/animal_stim/whitened/002_left_1.gif,deviant,28,6.0,,,,,
30,,curtain-display,,media/animal_stim/whitened/002_left_2.gif,media/animal_stim/whitened/002_left_1.gif,deviant,29,6.0,,,,,
31,,curtain-display,,media/animal_stim/whitened/002_left_2.gif,media/animal_stim/whitened/002_left_1.gif,deviant,30,6.0,,,,,
32,,curtain-display,,media/animal_stim/whitened/002_left_2.gif,media/animal_stim/whitened/002_left_1.gif,deviant,31,6.0,,,,,
33,,curtain-display,,media/animal_stim/whitened/002_left_2.gif,media/animal_stim/whitened/002_left_1.gif,deviant,32,6.0,,,,,
34,,curtain-display,3513.0,media/animal_stim/whitened/002_left_2.gif,media/animal_stim/whitened/002_left_1.gif,deviant,33,6.0,4013.0,,,,
35,,survey-likert,1541.0,,,,34,,,{'Q0': 3},[0],background,{'Q0': 3}
36,,curtain-display,,media/animal_stim/whitened/006_right_2.gif,media/animal_stim/whitened/006_right_1.gif,all_background,35,5.0,,,,,
37,,curtain-display,,media/animal_stim/whitened/006_right_2.gif,media/animal_stim/whitened/006_right_1.gif,all_background,36,5.0,,,,,
