rt,responses,trial_type,trial_index,time_elapsed,internal_node_id,subject,success,view_history,stimulus_type,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,exposure_type,forced_exposure_time,stimulus,block_number,block_type,stimulus_displayed,question_order,question_stimuli,block_index,stimulus_left,stimulus_right,math_correct_answer
null,NA,html-keyboard-response,77,147776,0.0-18.0-0.2,SS1630642817043,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
211,NA,stimuli-presentation,78,148492,0.0-18.0-1.2,SS1630642817043,NA,NA,trial,NA,40,500,711,images/stimuli/complex_05_A_a.gif,images/stimuli/complex_03_A_a.gif,self_paced,870,NA,5,complex_dissimilar,images/stimuli/complex_03_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,79,149708,0.0-18.0-0.3,SS1630642817043,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
335.10000002384186,NA,stimuli-presentation,80,150553,0.0-18.0-1.3,SS1630642817043,NA,NA,trial,NA,40,500,835.1000000238419,images/stimuli/complex_05_A_a.gif,images/stimuli/complex_03_A_a.gif,self_paced,870,NA,5,complex_dissimilar,images/stimuli/complex_03_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,81,151754,0.0-18.0-0.4,SS1630642817043,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
54.39999997615814,NA,stimuli-presentation,82,152316,0.0-18.0-1.4,SS1630642817043,NA,NA,trial,NA,40,500,554.3999999761581,images/stimuli/complex_05_A_a.gif,images/stimuli/complex_03_A_a.gif,self_paced,870,NA,5,complex_dissimilar,images/stimuli/complex_03_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,83,153493,0.0-18.0-0.5,SS1630642817043,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,stimuli-presentation,84,154309,0.0-18.0-1.5,SS1630642817043,NA,NA,trial,NA,40,500,811,images/stimuli/complex_05_A_a.gif,images/stimuli/complex_03_A_a.gif,self_paced,870,NA,5,complex_dissimilar,images/stimuli/complex_03_A_a.gif,NA,NA,NA,NA,NA,NA
3250.7999999523163,"{""Q0"":4}",survey-likert,85,157563,0.0-19.0,SS1630642817043,NA,NA,curiousity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0],images/stimuli/complex_03_A_a.gif,5,NA,NA,NA
null,NA,html-keyboard-response,86,158826,0.0-20.0-0.0,SS1630642817043,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
459,NA,stimuli-presentation,87,159788,0.0-20.0-1.0,SS1630642817043,NA,NA,trial,NA,40,500,959,images/stimuli/complex_04_A_a.gif,images/stimuli/complex_17_A_a.gif,self_paced,210,NA,6,complex_dissimilar,images/stimuli/complex_17_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,88,160834,0.0-20.0-0.1,SS1630642817043,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
177.59999990463257,NA,stimuli-presentation,89,161521,0.0-20.0-1.1,SS1630642817043,NA,NA,trial,NA,40,500,677.5999999046326,images/stimuli/complex_04_A_a.gif,images/stimuli/complex_17_A_a.gif,self_paced,210,NA,6,complex_dissimilar,images/stimuli/complex_17_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,90,162750,0.0-20.0-0.2,SS1630642817043,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
455.1999999284744,NA,stimuli-presentation,91,163710,0.0-20.0-1.2,SS1630642817043,NA,NA,trial,NA,40,500,955.1999999284744,images/stimuli/complex_04_A_a.gif,images/stimuli/complex_17_A_a.gif,self_paced,210,NA,6,complex_dissimilar,images/stimuli/complex_17_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,92,164699,0.0-20.0-0.3,SS1630642817043,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
418.7000000476837,NA,stimuli-presentation,93,165624,0.0-20.0-1.3,SS1630642817043,NA,NA,trial,NA,40,500,918.7000000476837,images/stimuli/complex_04_A_a.gif,images/stimuli/complex_17_A_a.gif,self_paced,210,NA,6,complex_dissimilar,images/stimuli/complex_04_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,94,166771,0.0-20.0-0.4,SS1630642817043,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
1148.3999999761581,NA,stimuli-presentation,95,168427,0.0-20.0-1.4,SS1630642817043,NA,NA,trial,NA,40,500,1648.3999999761581,images/stimuli/complex_04_A_a.gif,images/stimuli/complex_17_A_a.gif,self_paced,210,NA,6,complex_dissimilar,images/stimuli/complex_17_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,96,169237,0.0-20.0-0.5,SS1630642817043,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
165.89999997615814,NA,stimuli-presentation,97,169910,0.0-20.0-1.5,SS1630642817043,NA,NA,trial,NA,40,500,665.8999999761581,images/stimuli/complex_04_A_a.gif,images/stimuli/complex_17_A_a.gif,self_paced,210,NA,6,complex_dissimilar,images/stimuli/complex_17_A_a.gif,NA,NA,NA,NA,NA,NA
2331.100000023842,"{""Q0"":1}",survey-likert,98,172243,0.0-21.0,SS1630642817043,NA,NA,curiousity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0],images/stimuli/complex_17_A_a.gif,6,NA,NA,NA
null,NA,html-keyboard-response,99,173494,0.0-22.0-0.0,SS1630642817043,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
148.20000004768372,NA,stimuli-presentation,100,174148,0.0-22.0-1.0,SS1630642817043,NA,NA,trial,NA,40,500,648.2000000476837,images/stimuli/simple_11_A_a.gif,images/stimuli/simple_12_A_a.gif,self_paced,490,NA,7,simple_dissimilar,images/stimuli/simple_12_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,101,175365,0.0-22.0-0.1,SS1630642817043,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
156.10000002384186,NA,stimuli-presentation,102,176027,0.0-22.0-1.1,SS1630642817043,NA,NA,trial,NA,40,500,656.1000000238419,images/stimuli/simple_11_A_a.gif,images/stimuli/simple_12_A_a.gif,self_paced,490,NA,7,simple_dissimilar,images/stimuli/simple_12_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,103,177285,0.0-22.0-0.2,SS1630642817043,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
307.40000009536743,NA,stimuli-presentation,104,178097,0.0-22.0-1.2,SS1630642817043,NA,NA,trial,NA,40,500,807.4000000953674,images/stimuli/simple_11_A_a.gif,images/stimuli/simple_12_A_a.gif,self_paced,490,NA,7,simple_dissimilar,images/stimuli/simple_12_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,105,179044,0.0-22.0-0.3,SS1630642817043,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
922.2999999523163,NA,stimuli-presentation,106,180473,0.0-22.0-1.3,SS1630642817043,NA,NA,trial,NA,40,500,1422.2999999523163,images/stimuli/simple_11_A_a.gif,images/stimuli/simple_12_A_a.gif,self_paced,490,NA,7,simple_dissimilar,images/stimuli/simple_11_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,107,181366,0.0-22.0-0.4,SS1630642817043,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
62.700000047683716,NA,stimuli-presentation,108,181938,0.0-22.0-1.4,SS1630642817043,NA,NA,trial,NA,40,500,562.7000000476837,images/stimuli/simple_11_A_a.gif,images/stimuli/simple_12_A_a.gif,self_paced,490,NA,7,simple_dissimilar,images/stimuli/simple_12_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,109,183034,0.0-22.0-0.5,SS1630642817043,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
137.39999997615814,NA,stimuli-presentation,110,183677,0.0-22.0-1.5,SS1630642817043,NA,NA,trial,NA,40,500,637.3999999761581,images/stimuli/simple_11_A_a.gif,images/stimuli/simple_12_A_a.gif,self_paced,490,NA,7,simple_dissimilar,images/stimuli/simple_12_A_a.gif,NA,NA,NA,NA,NA,NA
2562.899999976158,"{""Q0"":4}",survey-likert,111,186243,0.0-23.0,SS1630642817043,NA,NA,curiousity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0],images/stimuli/simple_12_A_a.gif,7,NA,NA,NA
2212.5999999046326,NA,instructions,112,188460,0.0-24.0,SS1630642817043,NA,"[{""page_index"":0,""viewing_time"":2211.899999976158}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664.3999999761581,"{""Q0"":2}",survey-likert,113,190131,0.0-25.0,SS1630642817043,NA,NA,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0],NA,NA,images/stimuli/complex_07_A_a.gif,images/stimuli/complex_15_A_a.gif,NA
1682.7000000476837,"{""Q0"":3}",survey-likert,114,191819,0.0-26.0,SS1630642817043,NA,NA,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0],NA,NA,images/stimuli/complex_03_A_a.gif,images/stimuli/complex_05_A_a.gif,NA
1576.7999999523163,"{""Q0"":4}",survey-likert,115,193405,0.0-27.0,SS1630642817043,NA,NA,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0],NA,NA,images/stimuli/simple_01_A_a.gif,images/stimuli/simple_04_A_a.gif,NA
1632.8999999761581,"{""Q0"":5}",survey-likert,116,195044,0.0-28.0,SS1630642817043,NA,NA,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0],NA,NA,images/stimuli/simple_06_A_a.gif,images/stimuli/simple_02_A_a.gif,NA
1422.5999999046326,"{""Q0"":1}",survey-likert,117,196474,0.0-29.0,SS1630642817043,NA,NA,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0],NA,NA,images/stimuli/simple_10_A_a.gif,images/stimuli/simple_14_A_a.gif,NA
1300.5999999046326,"{""Q0"":5}",survey-likert,118,197781,0.0-30.0,SS1630642817043,NA,NA,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0],NA,NA,images/stimuli/complex_14_A_a.gif,images/stimuli/complex_12_A_a.gif,NA
1172.6999999284744,"{""Q0"":3}",survey-likert,119,198961,0.0-31.0,SS1630642817043,NA,NA,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0],NA,NA,images/stimuli/complex_17_A_a.gif,images/stimuli/complex_04_A_a.gif,NA
1495.3999999761581,"{""Q0"":4}",survey-likert,120,200461,0.0-32.0,SS1630642817043,NA,NA,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0],NA,NA,images/stimuli/simple_12_A_a.gif,images/stimuli/simple_11_A_a.gif,NA
1535.5,NA,instructions,121,202003,0.0-33.0,SS1630642817043,NA,"[{""page_index"":0,""viewing_time"":1535.2000000476837}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1570.9000000953674,"{""Q0"":2}",survey-likert,122,203579,0.0-34.0,SS1630642817043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_06_A_a.gif,NA,NA,NA,[0],NA,NA,NA,NA,NA
1788.1000000238419,"{""Q0"":5}",survey-likert,123,205373,0.0-35.0,SS1630642817043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_03_A_a.gif,NA,NA,NA,[0],NA,NA,NA,NA,NA
1200.5999999046326,"{""Q0"":3}",survey-likert,124,206579,0.0-36.0,SS1630642817043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_11_A_a.gif,NA,NA,NA,[0],NA,NA,NA,NA,NA
1546.2000000476837,"{""Q0"":4}",survey-likert,125,208132,0.0-37.0,SS1630642817043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_17_A_a.gif,NA,NA,NA,[0],NA,NA,NA,NA,NA
1659,"{""Q0"":6}",survey-likert,126,209797,0.0-38.0,SS1630642817043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_15_A_a.gif,NA,NA,NA,[0],NA,NA,NA,NA,NA
1149.8999999761581,"{""Q0"":2}",survey-likert,127,210954,0.0-39.0,SS1630642817043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_10_A_a.gif,NA,NA,NA,[0],NA,NA,NA,NA,NA
1223.0999999046326,"{""Q0"":1}",survey-likert,128,212180,0.0-40.0,SS1630642817043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_01_A_a.gif,NA,NA,NA,[0],NA,NA,NA,NA,NA
1465,"{""Q0"":0}",survey-likert,129,213652,0.0-41.0,SS1630642817043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_14_A_a.gif,NA,NA,NA,[0],NA,NA,NA,NA,NA
NA,NA,fullscreen,130,214661,0.0-42.0,SS1630642817043,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,instructions,131,215780,0.0-43.0,SS1630642817043,NA,"[{""page_index"":0,""viewing_time"":1113.3999999761581}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2918.899999976158,"{""age"":""23""}",demog-age,132,218706,0.0-44.0,SS1630642817043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402.6000000238419,"{""ethnicity"":[""Hispanic or Latino""]}",demog-ethnic-US,133,220115,0.0-45.0,SS1630642817043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0],NA,NA,NA,NA,NA
2499.600000023842,"{""gender"":""Non-binary"",""education"":""High school diploma""}",demog-gender-and-education,134,222621,0.0-46.0,SS1630642817043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[0,1]",NA,NA,NA,NA,NA
1511.3000000715256,"{""Q0"":""3""}",survey-text,135,224140,0.0-47.0,SS1630642817043,NA,NA,feedback,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755.2000000476837,NA,instructions,136,224900,0.0-48.0,SS1630642817043,NA,"[{""page_index"":0,""viewing_time"":754.5}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2087.7000000476837,"{""p_id"":"" ""}",survey-text,0,2092,0.0-0.0,SS1630643047343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,fullscreen,1,3821,0.0-1.0,SS1630643047343,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1620.8999999761581,NA,instructions,2,5444,0.0-2.0,SS1630643047343,NA,"[{""page_index"":0,""viewing_time"":1620.2999999523163}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1478.6000000238419,NA,instructions,3,8840,0.0-3.0,SS1630643047343,NA,"[{""page_index"":0,""viewing_time"":832.6000000238419},{""page_index"":1,""viewing_time"":645.6000000238419}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200.5999999046326,NA,stimuli-presentation,4,10546,0.0-4.0,SS1630643047343,NA,NA,NA,NA,40,500,1700.5999999046326,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.90000009536743,NA,stimuli-presentation,5,11079,0.0-5.0,SS1630643047343,NA,NA,NA,NA,40,500,530.9000000953674,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1632.6999999284744,NA,instructions,6,12713,0.0-6.0,SS1630643047343,NA,"[{""page_index"":0,""viewing_time"":1632.1999999284744}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2669.1999999284744,NA,instructions,7,15384,0.0-7.0,SS1630643047343,NA,"[{""page_index"":0,""viewing_time"":444.7999999523163},{""page_index"":1,""viewing_time"":502.7999999523163},{""page_index"":2,""viewing_time"":465.5},{""page_index"":3,""viewing_time"":736},{""page_index"":4,""viewing_time"":519.6000000238419}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,8,16225,0.0-8.0-0.0,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
377.3000000715256,NA,stimuli-presentation,9,17109,0.0-8.0-1.0,SS1630643047343,NA,NA,trial,NA,40,500,877.3000000715256,images/stimuli/simple_08_A_a.gif,images/stimuli/simple_20_A_a.gif,self_paced,510,NA,0,simple_dissimilar,images/stimuli/simple_20_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,10,18042,0.0-8.0-0.1,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
626.1000000238419,NA,stimuli-presentation,11,19173,0.0-8.0-1.1,SS1630643047343,NA,NA,trial,NA,40,500,1126.1000000238419,images/stimuli/simple_08_A_a.gif,images/stimuli/simple_20_A_a.gif,self_paced,510,NA,0,simple_dissimilar,images/stimuli/simple_20_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,12,20436,0.0-8.0-0.2,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
146.80000007152557,NA,stimuli-presentation,13,21088,0.0-8.0-1.2,SS1630643047343,NA,NA,trial,NA,40,500,646.8000000715256,images/stimuli/simple_08_A_a.gif,images/stimuli/simple_20_A_a.gif,self_paced,510,NA,0,simple_dissimilar,images/stimuli/simple_20_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,14,22023,0.0-8.0-0.3,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
68.89999997615814,NA,stimuli-presentation,15,22599,0.0-8.0-1.3,SS1630643047343,NA,NA,trial,NA,40,500,568.8999999761581,images/stimuli/simple_08_A_a.gif,images/stimuli/simple_20_A_a.gif,self_paced,510,NA,0,simple_dissimilar,images/stimuli/simple_20_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,16,23901,0.0-8.0-0.4,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
171.89999997615814,NA,stimuli-presentation,17,24578,0.0-8.0-1.4,SS1630643047343,NA,NA,trial,NA,40,500,671.8999999761581,images/stimuli/simple_08_A_a.gif,images/stimuli/simple_20_A_a.gif,self_paced,510,NA,0,simple_dissimilar,images/stimuli/simple_20_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,18,25596,0.0-8.0-0.5,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
208.89999997615814,NA,stimuli-presentation,19,26309,0.0-8.0-1.5,SS1630643047343,NA,NA,trial,NA,40,500,708.8999999761581,images/stimuli/simple_08_A_a.gif,images/stimuli/simple_20_A_a.gif,self_paced,510,NA,0,simple_dissimilar,images/stimuli/simple_20_A_a.gif,NA,NA,NA,NA,NA,NA
2231.5999999046326,"{""Q0"":""Yes""}",survey-multi-choice,20,28542,0.0-9.0,SS1630643047343,NA,NA,memory_test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0],images/stimuli/simple_20_A_a.gif,0,NA,NA,NA
null,NA,html-keyboard-response,21,29541,0.0-10.0-0.0,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
494.2000000476837,NA,stimuli-presentation,22,30539,0.0-10.0-1.0,SS1630643047343,NA,NA,trial,NA,40,500,994.2000000476837,images/stimuli/complex_06_A_a.gif,images/stimuli/complex_13_A_a.gif,self_paced,780,NA,1,complex_dissimilar,images/stimuli/complex_13_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,23,31678,0.0-10.0-0.1,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
280.3000000715256,NA,stimuli-presentation,24,32466,0.0-10.0-1.1,SS1630643047343,NA,NA,trial,NA,40,500,780.3000000715256,images/stimuli/complex_06_A_a.gif,images/stimuli/complex_13_A_a.gif,self_paced,780,NA,1,complex_dissimilar,images/stimuli/complex_13_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,25,33592,0.0-10.0-0.2,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
449.1999999284744,NA,stimuli-presentation,26,34546,0.0-10.0-1.2,SS1630643047343,NA,NA,trial,NA,40,500,949.1999999284744,images/stimuli/complex_06_A_a.gif,images/stimuli/complex_13_A_a.gif,self_paced,780,NA,1,complex_dissimilar,images/stimuli/complex_13_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,27,35698,0.0-10.0-0.3,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
91.39999997615814,NA,stimuli-presentation,28,36294,0.0-10.0-1.3,SS1630643047343,NA,NA,trial,NA,40,500,591.3999999761581,images/stimuli/complex_06_A_a.gif,images/stimuli/complex_13_A_a.gif,self_paced,780,NA,1,complex_dissimilar,images/stimuli/complex_06_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,29,37490,0.0-10.0-0.4,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
202.5,NA,stimuli-presentation,30,38202,0.0-10.0-1.4,SS1630643047343,NA,NA,trial,NA,40,500,702.5,images/stimuli/complex_06_A_a.gif,images/stimuli/complex_13_A_a.gif,self_paced,780,NA,1,complex_dissimilar,images/stimuli/complex_13_A_a.gif,NA,NA,NA,NA,NA,NA
