SubjectInfo.subjID,SubjectInfo.testAge,SubjectInfo.gender,SubjectInfo.sessionNumber,Trials.trialType,Trials.ordinal,Looks.confidence,Trials.duration,Trials.excludeTrial,Trials.excludeReason,Looks.duration_onLooks
PKBB_21,246.0,M,1,stimuli/images/unity_stims/animate_06_left_single_new.mp4,5,,60.0,False,,60.0
PKBB_22,292.0,M,1,stimuli/images/unity_stims/animate_03_right_pair_new.mp4,0,0.3873559074140879,35.71,False,,31.315
PKBB_22,292.0,M,1,stimuli/images/unity_stims/veggie_02_nopose_single_new.mp4,1,0.2283832665688169,46.062,False,,10.359999999999992
PKBB_22,292.0,M,1,stimuli/images/unity_stims/animate_05_right_single_new.mp4,2,0.2009336949997932,32.608000000000004,False,,20.324999999999992
PKBB_22,292.0,M,1,stimuli/images/unity_stims/animate_06_left_single_new.mp4,3,0.05218132512890177,38.87,False,,28.059999999999995
PKBB_22,292.0,M,1,stimuli/images/unity_stims/animate_01_left_pair_new.mp4,4,0.4543817903567105,38.319,False,,36.803000000000004
PKBB_22,292.0,M,1,stimuli/images/unity_stims/veggie_04_nopose_single_new.mp4,5,,26.909000000000002,False,,26.909000000000002
PKBB_23,329.0,M,1,stimuli/images/unity_stims/veggie_01_nopose_single_new.mp4,0,0.4268525858720144,60.0,False,,48.607
PKBB_23,329.0,M,1,stimuli/images/unity_stims/animate_04_left_pair_new.mp4,1,0.5254625936349233,37.724,False,,30.921999999999997
PKBB_23,329.0,M,1,stimuli/images/unity_stims/animate_02_left_single_new.mp4,2,0.5851046323776246,41.859,False,,35.041000000000004
PKBB_23,329.0,M,1,stimuli/images/unity_stims/animate_03_right_single_new.mp4,3,0.5127522620889876,21.083,False,,12.883999999999995
PKBB_23,329.0,M,1,stimuli/images/unity_stims/veggie_06_nopose_single_new.mp4,4,0.7024370008795873,55.938,False,,32.102000000000004
PKBB_23,329.0,M,1,stimuli/images/unity_stims/animate_05_right_pair_new.mp4,5,0.6767383001208561,29.683000000000003,False,,18.564
PKBB_24,311.0,F,1,stimuli/images/unity_stims/animate_04_left_pair_new.mp4,0,0.8265359257323452,41.089,False,,36.512
PKBB_24,311.0,F,1,stimuli/images/unity_stims/animate_05_right_single_new.mp4,1,0.6634126211474148,52.62600000000001,False,,46.078
PKBB_24,311.0,F,1,stimuli/images/unity_stims/veggie_01_nopose_single_new.mp4,2,0.7591845442542872,25.211,False,,6.593
PKBB_24,311.0,F,1,stimuli/images/unity_stims/animate_03_right_pair_new.mp4,3,0.8357095410919222,19.945,False,,16.362000000000002
PKBB_24,311.0,F,1,stimuli/images/unity_stims/animate_02_left_single_new.mp4,4,,21.554000000000002,False,,6.264999999999998
PKBB_24,311.0,F,1,stimuli/images/unity_stims/veggie_06_nopose_single_new.mp4,5,0.5739721695460924,26.378,False,,20.729
PKBB_25,221.0,M,1,stimuli/images/unity_stims/animate_04_left_pair_new.mp4,0,0.902909851933134,60.0,False,,58.161
PKBB_25,221.0,M,1,stimuli/images/unity_stims/animate_03_right_single_new.mp4,1,0.8173569964540347,26.282,False,,19.703000000000007
PKBB_25,221.0,M,1,stimuli/images/unity_stims/veggie_06_nopose_single_new.mp4,2,0.8415547332217082,18.433,False,,8.488999999999999
PKBB_25,221.0,M,1,stimuli/images/unity_stims/animate_05_right_pair_new.mp4,3,0.7954040432156441,35.261,False,,8.966000000000003
PKBB_25,221.0,M,1,stimuli/images/unity_stims/animate_01_left_single_new.mp4,4,0.6678748856533311,23.075,False,,17.272000000000002
PKBB_25,221.0,M,1,stimuli/images/unity_stims/veggie_02_nopose_single_new.mp4,5,0.701833816132271,34.855,False,,11.407
PKBB_26,329.0,M,1,stimuli/images/unity_stims/animate_03_left_single_new.mp4,0,,38.411,False,,38.411
PKBB_26,329.0,M,1,stimuli/images/unity_stims/animate_03_left_single_new.mp4,0,,38.411,True,trial contains an error in coded look-types,38.411
PKBB_26,329.0,M,1,stimuli/images/unity_stims/veggie_02_nopose_single_new.mp4,1,,36.674,False,,36.674
PKBB_26,329.0,M,1,stimuli/images/unity_stims/veggie_01_nopose_single_new.mp4,2,,21.105999999999998,False,,21.105999999999998
PKBB_26,329.0,M,1,stimuli/images/unity_stims/animate_05_left_pair_new.mp4,3,,23.323,False,,23.323
PKBB_26,329.0,M,1,stimuli/images/unity_stims/animate_06_right_pair_new.mp4,4,,51.82,False,,
PKBB_26,329.0,M,1,stimuli/images/unity_stims/animate_04_right_single_new.mp4,5,,25.865,False,,25.865
PKBB_27,255.0,M,1,stimuli/images/unity_stims/veggie_01_nopose_single_new.mp4,0,0.4940395466549921,60.0,False,,52.518
PKBB_27,255.0,M,1,stimuli/images/unity_stims/animate_04_left_single_new.mp4,1,0.6345931491692259,48.46,False,,36.71200000000001
PKBB_27,255.0,M,1,stimuli/images/unity_stims/animate_05_right_pair_new.mp4,2,0.9185376475631436,32.641,False,,8.548000000000002
PKBB_27,255.0,M,1,stimuli/images/unity_stims/veggie_02_nopose_single_new.mp4,3,0.6485336289669958,38.459,False,,32.202
PKBB_27,255.0,M,1,stimuli/images/unity_stims/animate_06_right_single_new.mp4,4,0.6363535674057563,32.531,False,,23.436
PKBB_27,255.0,M,1,stimuli/images/unity_stims/animate_03_left_pair_new.mp4,5,0.8306047208685655,25.799,False,,16.852999999999998
PKBB_28,244.0,M,1,stimuli/images/unity_stims/animate_01_right_pair_new.mp4,0,0.9448512680928296,35.133,False,,30.870000000000005
PKBB_28,244.0,M,1,stimuli/images/unity_stims/veggie_04_nopose_single_new.mp4,1,0.3847300888086019,60.0,False,,55.40600000000001
PKBB_28,244.0,M,1,stimuli/images/unity_stims/animate_02_right_single_new.mp4,2,0.596514320005844,60.0,False,,58.003
PKBB_28,244.0,M,1,stimuli/images/unity_stims/animate_05_left_single_new.mp4,3,0.3980692993604542,48.784,False,,48.784
PKBB_28,244.0,M,1,stimuli/images/unity_stims/animate_06_left_pair_new.mp4,4,,43.918,False,,43.918
PKBB_28,244.0,M,1,stimuli/images/unity_stims/veggie_03_nopose_single_new.mp4,5,,49.927,False,,49.927
PKBB_29,299.0,F,1,stimuli/images/unity_stims/animate_06_right_single_new.mp4,0,0.5682703179441853,47.688,False,,6.8700000000000045
PKBB_29,299.0,F,1,stimuli/images/unity_stims/animate_04_right_pair_new.mp4,1,0.7749271757254746,19.194000000000006,False,,5.484999999999999
PKBB_29,299.0,F,1,stimuli/images/unity_stims/animate_02_left_pair_new.mp4,2,0.5833658555559084,23.644,False,,3.693999999999999
PKBB_29,299.0,F,1,stimuli/images/unity_stims/veggie_03_nopose_single_new.mp4,3,0.5757413582334703,51.974,False,,13.882000000000005
PKBB_29,299.0,F,1,stimuli/images/unity_stims/veggie_05_nopose_single_new.mp4,4,0.7719582427800417,29.737,False,,6.616999999999997
PKBB_29,299.0,F,1,stimuli/images/unity_stims/animate_01_left_single_new.mp4,5,0.8314212098560834,25.395,False,,7.338000000000001
PKBB_30,321.0,F,1,stimuli/images/unity_stims/veggie_01_nopose_single_new.mp4,0,0.9308316365730228,19.64,False,,16.71
PKBB_30,321.0,F,1,stimuli/images/unity_stims/animate_02_left_pair_new.mp4,1,0.6911315844312534,27.718000000000004,False,,22.926
PKBB_30,321.0,F,1,stimuli/images/unity_stims/animate_04_left_single_new.mp4,2,0.8475866886871787,19.729,False,,15.63
PKBB_30,321.0,F,1,stimuli/images/unity_stims/animate_03_right_single_new.mp4,3,0.9487615435703955,25.706,False,,11.140999999999998
PKBB_30,321.0,F,1,stimuli/images/unity_stims/veggie_06_nopose_single_new.mp4,4,0.9453829096896308,17.756,False,,6.043000000000001
PKBB_30,321.0,F,1,stimuli/images/unity_stims/animate_05_right_pair_new.mp4,5,0.984379908234748,29.123,False,,6.349
PKBB_31,247.0,F,1,stimuli/images/unity_stims/animate_03_left_single_new.mp4,0,0.6232528365176657,60.0,False,,52.849
PKBB_31,247.0,F,1,stimuli/images/unity_stims/veggie_05_nopose_single_new.mp4,1,0.7324967128889901,35.745,False,,33.547
PKBB_31,247.0,F,1,stimuli/images/unity_stims/veggie_04_nopose_single_new.mp4,2,,55.121,False,,55.121
PKBB_31,247.0,F,1,stimuli/images/unity_stims/animate_06_left_pair_new.mp4,3,,60.0,False,,60.0
PKBB_31,247.0,F,1,stimuli/images/unity_stims/animate_02_right_pair_new.mp4,4,,32.58,False,,32.58
PKBB_31,247.0,F,1,stimuli/images/unity_stims/animate_01_right_single_new.mp4,5,,21.377,False,,21.377
PKBB_32,310.0,M,1,stimuli/images/unity_stims/animate_05_right_single_new.mp4,0,0.5635223138963911,16.523,False,,11.431
PKBB_32,310.0,M,1,stimuli/images/unity_stims/animate_03_right_pair_new.mp4,1,0.6140927985431286,21.987,False,,10.891999999999998
PKBB_32,310.0,M,1,stimuli/images/unity_stims/animate_04_left_pair_new.mp4,2,0.6760825588908154,33.59,False,,19.788000000000004
PKBB_32,310.0,M,1,stimuli/images/unity_stims/veggie_06_nopose_single_new.mp4,3,0.3947760834950231,25.285,False,,18.69
PKBB_32,310.0,M,1,stimuli/images/unity_stims/veggie_01_nopose_single_new.mp4,4,0.4951787246023898,25.325,False,,6.396999999999999
PKBB_32,310.0,M,1,stimuli/images/unity_stims/animate_02_left_single_new.mp4,5,-1.0,37.56800000000001,True,average on-look confidence of iCatcher for trial is below minimum (min_icatcher_confidence),37.528
PKBB_33,310.0,M,1,stimuli/images/unity_stims/animate_01_right_single_new.mp4,0,,32.327,False,,32.327
PKBB_33,310.0,M,1,stimuli/images/unity_stims/animate_01_right_single_new.mp4,0,,32.327,True,trial contains an error in coded look-types,32.327
PKBB_33,310.0,M,1,stimuli/images/unity_stims/animate_04_right_pair_new.mp4,1,,33.806,False,,
PKBB_33,310.0,M,1,stimuli/images/unity_stims/animate_03_left_pair_new.mp4,2,,26.411,False,,26.411
PKBB_33,310.0,M,1,stimuli/images/unity_stims/veggie_06_nopose_single_new.mp4,3,,38.703,False,,38.703
PKBB_33,310.0,M,1,stimuli/images/unity_stims/veggie_05_nopose_single_new.mp4,4,,30.787,False,,30.787
PKBB_33,310.0,M,1,stimuli/images/unity_stims/animate_02_left_single_new.mp4,5,,39.052,False,,39.052
PKBB_34,292.0,M,1,stimuli/images/unity_stims/veggie_05_nopose_single_new.mp4,0,0.8775466044473679,37.192,False,,36.555
PKBB_34,292.0,M,1,stimuli/images/unity_stims/animate_06_left_single_new.mp4,1,0.815005925868555,60.0,False,,58.602
PKBB_34,292.0,M,1,stimuli/images/unity_stims/animate_03_right_pair_new.mp4,2,0.8173432955929927,26.13,False,,9.564999999999998
PKBB_34,292.0,M,1,stimuli/images/unity_stims/veggie_04_nopose_single_new.mp4,3,0.9438558799531296,60.0,False,,58.763000000000005
PKBB_34,292.0,M,1,stimuli/images/unity_stims/animate_01_right_single_new.mp4,4,0.9319289868427296,23.822,False,,22.783
PKBB_34,292.0,M,1,stimuli/images/unity_stims/animate_02_left_pair_new.mp4,5,0.9237258517416588,18.921,False,,16.183999999999994
