"rt","responses","trial_type","trial_index","time_elapsed","internal_node_id","subject","success","view_history","stimulus_type","trial_stimulus","key_press","minimum_viewing_duration","trial_looking_time","block_deviant","block_background","exposure_type","forced_exposure_time","stimulus","block_number","block_type","stimulus_displayed","question_order","math_correct_answer","stimulus_left","stimulus_right"
"null","","html-keyboard-response","18","27707","0.0-8.0-0.5","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"51.799999952316284","","stimuli-presentation","19","28263","0.0-8.0-1.5","SS1630643244267","","","trial","","40","500","551.7999999523163","images/stimuli/complex_19_A_a.gif","images/stimuli/complex_02_A_a.gif","self_paced","250","","0","complex_dissimilar","images/stimuli/complex_02_A_a.gif","","","",""
"5250","{""Q0"":""16""}","survey-multi-choice","20","33515","0.0-9.0","SS1630643244267","","","math_question","","","","","","","","","","","","","[0]","16","",""
"null","","html-keyboard-response","21","34779","0.0-10.0-0.0","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"160.30000007152557","","stimuli-presentation","22","35445","0.0-10.0-1.0","SS1630643244267","","","trial","","40","500","660.3000000715256","images/stimuli/simple_03_A_a.gif","images/stimuli/simple_10_A_a.gif","self_paced","540","","1","simple_dissimilar","images/stimuli/simple_10_A_a.gif","","","",""
"null","","html-keyboard-response","23","36693","0.0-10.0-0.1","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"1446","","stimuli-presentation","24","38644","0.0-10.0-1.1","SS1630643244267","","","trial","","40","500","1946","images/stimuli/simple_03_A_a.gif","images/stimuli/simple_10_A_a.gif","self_paced","540","","1","simple_dissimilar","images/stimuli/simple_03_A_a.gif","","","",""
"null","","html-keyboard-response","25","39684","0.0-10.0-0.2","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"151.80000007152557","","stimuli-presentation","26","40341","0.0-10.0-1.2","SS1630643244267","","","trial","","40","500","651.8000000715256","images/stimuli/simple_03_A_a.gif","images/stimuli/simple_10_A_a.gif","self_paced","540","","1","simple_dissimilar","images/stimuli/simple_10_A_a.gif","","","",""
"null","","html-keyboard-response","27","41339","0.0-10.0-0.3","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"83.29999995231628","","stimuli-presentation","28","41931","0.0-10.0-1.3","SS1630643244267","","","trial","","40","500","583.2999999523163","images/stimuli/simple_03_A_a.gif","images/stimuli/simple_10_A_a.gif","self_paced","540","","1","simple_dissimilar","images/stimuli/simple_10_A_a.gif","","","",""
"null","","html-keyboard-response","29","43057","0.0-10.0-0.4","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"2204.399999976158","","stimuli-presentation","30","45766","0.0-10.0-1.4","SS1630643244267","","","trial","","40","500","2704.399999976158","images/stimuli/simple_03_A_a.gif","images/stimuli/simple_10_A_a.gif","self_paced","540","","1","simple_dissimilar","images/stimuli/simple_10_A_a.gif","","","",""
"null","","html-keyboard-response","31","46616","0.0-10.0-0.5","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"898.1999999284744","","stimuli-presentation","32","48019","0.0-10.0-1.5","SS1630643244267","","","trial","","40","500","1398.1999999284744","images/stimuli/simple_03_A_a.gif","images/stimuli/simple_10_A_a.gif","self_paced","540","","1","simple_dissimilar","images/stimuli/simple_10_A_a.gif","","","",""
"2334.3000000715256","{""Q0"":""12""}","survey-multi-choice","33","50356","0.0-11.0","SS1630643244267","","","math_question","","","","","","","","","","","","","[0]","12","",""
"null","","html-keyboard-response","34","51355","0.0-12.0-0.0","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"65.20000004768372","","stimuli-presentation","35","51925","0.0-12.0-1.0","SS1630643244267","","","trial","","40","500","565.2000000476837","images/stimuli/complex_04_A_a.gif","images/stimuli/complex_09_A_a.gif","self_paced","290","","2","complex_dissimilar","images/stimuli/complex_09_A_a.gif","","","",""
"null","","html-keyboard-response","36","53141","0.0-12.0-0.1","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"8.099999904632568","","stimuli-presentation","37","53657","0.0-12.0-1.1","SS1630643244267","","","trial","","40","500","508.09999990463257","images/stimuli/complex_04_A_a.gif","images/stimuli/complex_09_A_a.gif","self_paced","290","","2","complex_dissimilar","images/stimuli/complex_09_A_a.gif","","","",""
"null","","html-keyboard-response","38","54576","0.0-12.0-0.2","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"292.2999999523163","","stimuli-presentation","39","55370","0.0-12.0-1.2","SS1630643244267","","","trial","","40","500","792.2999999523163","images/stimuli/complex_04_A_a.gif","images/stimuli/complex_09_A_a.gif","self_paced","290","","2","complex_dissimilar","images/stimuli/complex_09_A_a.gif","","","",""
"null","","html-keyboard-response","40","56478","0.0-12.0-0.3","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"141.39999997615814","","stimuli-presentation","41","57124","0.0-12.0-1.3","SS1630643244267","","","trial","","40","500","641.3999999761581","images/stimuli/complex_04_A_a.gif","images/stimuli/complex_09_A_a.gif","self_paced","290","","2","complex_dissimilar","images/stimuli/complex_09_A_a.gif","","","",""
"null","","html-keyboard-response","42","58332","0.0-12.0-0.4","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"191.29999995231628","","stimuli-presentation","43","59028","0.0-12.0-1.4","SS1630643244267","","","trial","","40","500","691.2999999523163","images/stimuli/complex_04_A_a.gif","images/stimuli/complex_09_A_a.gif","self_paced","290","","2","complex_dissimilar","images/stimuli/complex_09_A_a.gif","","","",""
"null","","html-keyboard-response","44","60186","0.0-12.0-0.5","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"360.10000002384186","","stimuli-presentation","45","61051","0.0-12.0-1.5","SS1630643244267","","","trial","","40","500","860.1000000238419","images/stimuli/complex_04_A_a.gif","images/stimuli/complex_09_A_a.gif","self_paced","290","","2","complex_dissimilar","images/stimuli/complex_04_A_a.gif","","","",""
"2118.100000023842","{""Q0"":""6""}","survey-multi-choice","46","63171","0.0-13.0","SS1630643244267","","","math_question","","","","","","","","","","","","","[0]","6","",""
"null","","html-keyboard-response","47","64295","0.0-14.0-0.0","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"142.30000007152557","","stimuli-presentation","48","64942","0.0-14.0-1.0","SS1630643244267","","","trial","","40","500","642.3000000715256","images/stimuli/simple_09_A_a.gif","images/stimuli/simple_06_A_a.gif","self_paced","770","","3","simple_dissimilar","images/stimuli/simple_06_A_a.gif","","","",""
"null","","html-keyboard-response","49","65762","0.0-14.0-0.1","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"247.19999992847443","","stimuli-presentation","50","66515","0.0-14.0-1.1","SS1630643244267","","","trial","","40","500","747.1999999284744","images/stimuli/simple_09_A_a.gif","images/stimuli/simple_06_A_a.gif","self_paced","770","","3","simple_dissimilar","images/stimuli/simple_06_A_a.gif","","","",""
"null","","html-keyboard-response","51","67534","0.0-14.0-0.2","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"432.3000000715256","","stimuli-presentation","52","68471","0.0-14.0-1.2","SS1630643244267","","","trial","","40","500","932.3000000715256","images/stimuli/simple_09_A_a.gif","images/stimuli/simple_06_A_a.gif","self_paced","770","","3","simple_dissimilar","images/stimuli/simple_06_A_a.gif","","","",""
"null","","html-keyboard-response","53","69724","0.0-14.0-0.3","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"147.10000002384186","","stimuli-presentation","54","70379","0.0-14.0-1.3","SS1630643244267","","","trial","","40","500","647.1000000238419","images/stimuli/simple_09_A_a.gif","images/stimuli/simple_06_A_a.gif","self_paced","770","","3","simple_dissimilar","images/stimuli/simple_06_A_a.gif","","","",""
"null","","html-keyboard-response","55","71589","0.0-14.0-0.4","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"341","","stimuli-presentation","56","72436","0.0-14.0-1.4","SS1630643244267","","","trial","","40","500","841","images/stimuli/simple_09_A_a.gif","images/stimuli/simple_06_A_a.gif","self_paced","770","","3","simple_dissimilar","images/stimuli/simple_06_A_a.gif","","","",""
"null","","html-keyboard-response","57","73543","0.0-14.0-0.5","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"139.70000004768372","","stimuli-presentation","58","74192","0.0-14.0-1.5","SS1630643244267","","","trial","","40","500","639.7000000476837","images/stimuli/simple_09_A_a.gif","images/stimuli/simple_06_A_a.gif","self_paced","770","","3","simple_dissimilar","images/stimuli/simple_06_A_a.gif","","","",""
"30385.5","{""Q0"":""10""}","survey-multi-choice","59","104580","0.0-15.0","SS1630643244267","","","math_question","","","","","","","","","","","","","[0]","10","",""
"null","","html-keyboard-response","60","105666","0.0-16.0-0.0","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"1031.8000000715256","","stimuli-presentation","61","107204","0.0-16.0-1.0","SS1630643244267","","","trial","","40","500","1531.8000000715256","images/stimuli/complex_14_A_a.gif","images/stimuli/complex_06_A_a.gif","self_paced","390","","4","complex_dissimilar","images/stimuli/complex_06_A_a.gif","","","",""
"null","","html-keyboard-response","62","108167","0.0-16.0-0.1","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"319.7999999523163","","stimuli-presentation","63","108995","0.0-16.0-1.1","SS1630643244267","","","trial","","40","500","819.7999999523163","images/stimuli/complex_14_A_a.gif","images/stimuli/complex_06_A_a.gif","self_paced","390","","4","complex_dissimilar","images/stimuli/complex_06_A_a.gif","","","",""
"null","","html-keyboard-response","64","110199","0.0-16.0-0.2","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"179.89999997615814","","stimuli-presentation","65","110886","0.0-16.0-1.2","SS1630643244267","","","trial","","40","500","679.8999999761581","images/stimuli/complex_14_A_a.gif","images/stimuli/complex_06_A_a.gif","self_paced","390","","4","complex_dissimilar","images/stimuli/complex_06_A_a.gif","","","",""
"null","","html-keyboard-response","66","111922","0.0-16.0-0.3","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"1103.5999999046326","","stimuli-presentation","67","113533","0.0-16.0-1.3","SS1630643244267","","","trial","","40","500","1603.5999999046326","images/stimuli/complex_14_A_a.gif","images/stimuli/complex_06_A_a.gif","self_paced","390","","4","complex_dissimilar","images/stimuli/complex_14_A_a.gif","","","",""
"null","","html-keyboard-response","68","114642","0.0-16.0-0.4","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"367.39999997615814","","stimuli-presentation","69","115517","0.0-16.0-1.4","SS1630643244267","","","trial","","40","500","867.3999999761581","images/stimuli/complex_14_A_a.gif","images/stimuli/complex_06_A_a.gif","self_paced","390","","4","complex_dissimilar","images/stimuli/complex_06_A_a.gif","","","",""
"null","","html-keyboard-response","70","116483","0.0-16.0-0.5","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"13.799999952316284","","stimuli-presentation","71","117004","0.0-16.0-1.5","SS1630643244267","","","trial","","40","500","513.7999999523163","images/stimuli/complex_14_A_a.gif","images/stimuli/complex_06_A_a.gif","self_paced","390","","4","complex_dissimilar","images/stimuli/complex_06_A_a.gif","","","",""
"4068.5","{""Q0"":""9""}","survey-multi-choice","72","121076","0.0-17.0","SS1630643244267","","","math_question","","","","","","","","","","","","","[0]","9","",""
"null","","html-keyboard-response","73","121986","0.0-18.0-0.0","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"3170.5","","stimuli-presentation","74","125663","0.0-18.0-1.0","SS1630643244267","","","trial","","40","500","3670.5","images/stimuli/simple_04_A_a.gif","images/stimuli/simple_14_A_a.gif","self_paced","520","","5","simple_dissimilar","images/stimuli/simple_14_A_a.gif","","","",""
"null","","html-keyboard-response","75","126714","0.0-18.0-0.1","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"743.5","","stimuli-presentation","76","127965","0.0-18.0-1.1","SS1630643244267","","","trial","","40","500","1243.5","images/stimuli/simple_04_A_a.gif","images/stimuli/simple_14_A_a.gif","self_paced","520","","5","simple_dissimilar","images/stimuli/simple_14_A_a.gif","","","",""
"null","","html-keyboard-response","77","128800","0.0-18.0-0.2","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"185.19999992847443","","stimuli-presentation","78","129491","0.0-18.0-1.2","SS1630643244267","","","trial","","40","500","685.1999999284744","images/stimuli/simple_04_A_a.gif","images/stimuli/simple_14_A_a.gif","self_paced","520","","5","simple_dissimilar","images/stimuli/simple_14_A_a.gif","","","",""
"null","","html-keyboard-response","79","130739","0.0-18.0-0.3","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"64.10000002384186","","stimuli-presentation","80","131308","0.0-18.0-1.3","SS1630643244267","","","trial","","40","500","564.1000000238419","images/stimuli/simple_04_A_a.gif","images/stimuli/simple_14_A_a.gif","self_paced","520","","5","simple_dissimilar","images/stimuli/simple_04_A_a.gif","","","",""
"null","","html-keyboard-response","81","132272","0.0-18.0-0.4","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"4639.099999904633","","stimuli-presentation","82","137415","0.0-18.0-1.4","SS1630643244267","","","trial","","40","500","5139.099999904633","images/stimuli/simple_04_A_a.gif","images/stimuli/simple_14_A_a.gif","self_paced","520","","5","simple_dissimilar","images/stimuli/simple_14_A_a.gif","","","",""
"null","","html-keyboard-response","83","138625","0.0-18.0-0.5","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"101","","stimuli-presentation","84","139234","0.0-18.0-1.5","SS1630643244267","","","trial","","40","500","601","images/stimuli/simple_04_A_a.gif","images/stimuli/simple_14_A_a.gif","self_paced","520","","5","simple_dissimilar","images/stimuli/simple_14_A_a.gif","","","",""
"2693.6999999284744","{""Q0"":""12""}","survey-multi-choice","85","141931","0.0-19.0","SS1630643244267","","","math_question","","","","","","","","","","","","","[0]","12","",""
"null","","html-keyboard-response","86","143120","0.0-20.0-0.0","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"550.5","","stimuli-presentation","87","144177","0.0-20.0-1.0","SS1630643244267","","","trial","","40","500","1050.5","images/stimuli/simple_01_A_a.gif","images/stimuli/simple_08_A_a.gif","self_paced","500","","6","simple_dissimilar","images/stimuli/simple_08_A_a.gif","","","",""
"null","","html-keyboard-response","88","145305","0.0-20.0-0.1","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"231.30000007152557","","stimuli-presentation","89","146046","0.0-20.0-1.1","SS1630643244267","","","trial","","40","500","731.3000000715256","images/stimuli/simple_01_A_a.gif","images/stimuli/simple_08_A_a.gif","self_paced","500","","6","simple_dissimilar","images/stimuli/simple_08_A_a.gif","","","",""
"null","","html-keyboard-response","90","147187","0.0-20.0-0.2","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"141.40000009536743","","stimuli-presentation","91","147834","0.0-20.0-1.2","SS1630643244267","","","trial","","40","500","641.4000000953674","images/stimuli/simple_01_A_a.gif","images/stimuli/simple_08_A_a.gif","self_paced","500","","6","simple_dissimilar","images/stimuli/simple_08_A_a.gif","","","",""
"null","","html-keyboard-response","92","149006","0.0-20.0-0.3","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"78.29999995231628","","stimuli-presentation","93","149591","0.0-20.0-1.3","SS1630643244267","","","trial","","40","500","578.2999999523163","images/stimuli/simple_01_A_a.gif","images/stimuli/simple_08_A_a.gif","self_paced","500","","6","simple_dissimilar","images/stimuli/simple_08_A_a.gif","","","",""
"null","","html-keyboard-response","94","150600","0.0-20.0-0.4","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"152.69999992847443","","stimuli-presentation","95","151262","0.0-20.0-1.4","SS1630643244267","","","trial","","40","500","652.6999999284744","images/stimuli/simple_01_A_a.gif","images/stimuli/simple_08_A_a.gif","self_paced","500","","6","simple_dissimilar","images/stimuli/simple_08_A_a.gif","","","",""
"null","","html-keyboard-response","96","152248","0.0-20.0-0.5","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"249.90000009536743","","stimuli-presentation","97","153005","0.0-20.0-1.5","SS1630643244267","","","trial","","40","500","749.9000000953674","images/stimuli/simple_01_A_a.gif","images/stimuli/simple_08_A_a.gif","self_paced","500","","6","simple_dissimilar","images/stimuli/simple_01_A_a.gif","","","",""
"2401.600000023842","{""Q0"":""11""}","survey-multi-choice","98","155409","0.0-21.0","SS1630643244267","","","math_question","","","","","","","","","","","","","[0]","11","",""
"null","","html-keyboard-response","99","156558","0.0-22.0-0.0","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"1311.2000000476837","","stimuli-presentation","100","158378","0.0-22.0-1.0","SS1630643244267","","","trial","","40","500","1811.2000000476837","images/stimuli/complex_08_A_a.gif","images/stimuli/complex_18_A_a.gif","self_paced","500","","7","complex_dissimilar","images/stimuli/complex_18_A_a.gif","","","",""
"null","","html-keyboard-response","101","159433","0.0-22.0-0.1","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"399.7000000476837","","stimuli-presentation","102","160341","0.0-22.0-1.1","SS1630643244267","","","trial","","40","500","899.7000000476837","images/stimuli/complex_08_A_a.gif","images/stimuli/complex_18_A_a.gif","self_paced","500","","7","complex_dissimilar","images/stimuli/complex_08_A_a.gif","","","",""
"null","","html-keyboard-response","103","161605","0.0-22.0-0.2","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"3582.600000023842","","stimuli-presentation","104","165693","0.0-22.0-1.2","SS1630643244267","","","trial","","40","500","4082.600000023842","images/stimuli/complex_08_A_a.gif","images/stimuli/complex_18_A_a.gif","self_paced","500","","7","complex_dissimilar","images/stimuli/complex_18_A_a.gif","","","",""
"null","","html-keyboard-response","105","166814","0.0-22.0-0.3","SS1630643244267","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","",""
"127.69999992847443","","stimuli-presentation","106","167450","0.0-22.0-1.3","SS1630643244267","","","trial","","40","500","627.6999999284744","images/stimuli/complex_08_A_a.gif","images/stimuli/complex_18_A_a.gif","self_paced","500","","7","complex_dissimilar","images/stimuli/complex_18_A_a.gif","","","",""
