"rt","responses","trial_type","trial_index","time_elapsed","internal_node_id","subject","success","view_history","stimulus_type","trial_stimulus","key_press","minimum_viewing_duration","trial_looking_time","block_deviant","block_background","exposure_type","forced_exposure_time","stimulus","block_number","block_type","stimulus_displayed","question_order","question_stimuli","block_index","stimulus_left","stimulus_right"
"null","","html-keyboard-response","105","149056","0.0-22.0-0.3","SS1630643047343","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","","",""
"195.39999997615814","","stimuli-presentation","106","149760","0.0-22.0-1.3","SS1630643047343","","","trial","","40","500","695.3999999761581","images/stimuli/complex_02_A_a.gif","images/stimuli/complex_04_A_a.gif","self_paced","770","","7","complex_dissimilar","images/stimuli/complex_04_A_a.gif","","","","",""
"null","","html-keyboard-response","107","150662","0.0-22.0-0.4","SS1630643047343","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","","",""
"188.60000002384186","","stimuli-presentation","108","151360","0.0-22.0-1.4","SS1630643047343","","","trial","","40","500","688.6000000238419","images/stimuli/complex_02_A_a.gif","images/stimuli/complex_04_A_a.gif","self_paced","770","","7","complex_dissimilar","images/stimuli/complex_04_A_a.gif","","","","",""
"null","","html-keyboard-response","109","152341","0.0-22.0-0.5","SS1630643047343","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","","",""
"188.79999995231628","","stimuli-presentation","110","153037","0.0-22.0-1.5","SS1630643047343","","","trial","","40","500","688.7999999523163","images/stimuli/complex_02_A_a.gif","images/stimuli/complex_04_A_a.gif","self_paced","770","","7","complex_dissimilar","images/stimuli/complex_02_A_a.gif","","","","",""
"2249.7000000476837","{""Q0"":""Yes""}","survey-multi-choice","111","155290","0.0-23.0","SS1630643047343","","","memory_test","","","","","","","","","","","","","[0]","images/stimuli/complex_04_A_a.gif","7","",""
"1299.7000000476837","","instructions","112","156594","0.0-24.0","SS1630643047343","","[{""page_index"":0,""viewing_time"":1298.8000000715256}]","instructions","","","","","","","","","","","","","","","","",""
"2064.7999999523163","{""Q0"":4}","survey-likert","113","158665","0.0-25.0","SS1630643047343","","","similarity_question","","","","","","","","","","","","","[0]","","","images/stimuli/complex_06_A_a.gif","images/stimuli/complex_13_A_a.gif"
"1035","{""Q0"":2}","survey-likert","114","159706","0.0-26.0","SS1630643047343","","","similarity_question","","","","","","","","","","","","","[0]","","","images/stimuli/complex_17_A_a.gif","images/stimuli/complex_19_A_a.gif"
"1411.8999999761581","{""Q0"":4}","survey-likert","115","161123","0.0-27.0","SS1630643047343","","","similarity_question","","","","","","","","","","","","","[0]","","","images/stimuli/simple_08_A_a.gif","images/stimuli/simple_20_A_a.gif"
"1468.8999999761581","{""Q0"":1}","survey-likert","116","162599","0.0-28.0","SS1630643047343","","","similarity_question","","","","","","","","","","","","","[0]","","","images/stimuli/complex_12_A_a.gif","images/stimuli/complex_10_A_a.gif"
"940.7000000476837","{""Q0"":2}","survey-likert","117","163543","0.0-29.0","SS1630643047343","","","similarity_question","","","","","","","","","","","","","[0]","","","images/stimuli/complex_04_A_a.gif","images/stimuli/complex_02_A_a.gif"
"1567.8999999761581","{""Q0"":1}","survey-likert","118","165115","0.0-30.0","SS1630643047343","","","similarity_question","","","","","","","","","","","","","[0]","","","images/stimuli/simple_19_A_a.gif","images/stimuli/simple_05_A_a.gif"
"1076.4000000953674","{""Q0"":2}","survey-likert","119","166200","0.0-31.0","SS1630643047343","","","similarity_question","","","","","","","","","","","","","[0]","","","images/stimuli/simple_11_A_a.gif","images/stimuli/simple_14_A_a.gif"
"1394.8999999761581","{""Q0"":4}","survey-likert","120","167601","0.0-32.0","SS1630643047343","","","similarity_question","","","","","","","","","","","","","[0]","","","images/stimuli/simple_07_A_a.gif","images/stimuli/simple_09_A_a.gif"
"969.5","","instructions","121","168575","0.0-33.0","SS1630643047343","","[{""page_index"":0,""viewing_time"":969}]","instructions","","","","","","","","","","","","","","","","",""
"1799.9000000953674","{""Q0"":4}","survey-likert","122","170379","0.0-34.0","SS1630643047343","","","","","","","","","","","","images/stimuli/simple_05_A_a.gif","","","","[0]","","","",""
"1448.3000000715256","{""Q0"":2}","survey-likert","123","171835","0.0-35.0","SS1630643047343","","","","","","","","","","","","images/stimuli/complex_13_A_a.gif","","","","[0]","","","",""
"1416.7000000476837","{""Q0"":5}","survey-likert","124","173258","0.0-36.0","SS1630643047343","","","","","","","","","","","","images/stimuli/simple_08_A_a.gif","","","","[0]","","","",""
"1697.8999999761581","{""Q0"":6}","survey-likert","125","174962","0.0-37.0","SS1630643047343","","","","","","","","","","","","images/stimuli/complex_12_A_a.gif","","","","[0]","","","",""
"2115.2000000476837","{""Q0"":2}","survey-likert","126","177083","0.0-38.0","SS1630643047343","","","","","","","","","","","","images/stimuli/simple_09_A_a.gif","","","","[0]","","","",""
"2456.6999999284744","{""Q0"":1}","survey-likert","127","179546","0.0-39.0","SS1630643047343","","","","","","","","","","","","images/stimuli/complex_19_A_a.gif","","","","[0]","","","",""
"1401.8000000715256","{""Q0"":4}","survey-likert","128","180953","0.0-40.0","SS1630643047343","","","","","","","","","","","","images/stimuli/simple_14_A_a.gif","","","","[0]","","","",""
"1502.8999999761581","{""Q0"":5}","survey-likert","129","182463","0.0-41.0","SS1630643047343","","","","","","","","","","","","images/stimuli/complex_04_A_a.gif","","","","[0]","","","",""
"","","fullscreen","130","183468","0.0-42.0","SS1630643047343","true","","","","","","","","","","","","","","","","","","",""
"1153.1000000238419","","instructions","131","184626","0.0-43.0","SS1630643047343","","[{""page_index"":0,""viewing_time"":1152.3999999761581}]","instructions","","","","","","","","","","","","","","","","",""
"3864","{""age"":""20""}","demog-age","132","188498","0.0-44.0","SS1630643047343","","","","","","","","","","","","","","","","","","","",""
"1565.5","{""ethnicity"":[""Hispanic or Latino""]}","demog-ethnic-US","133","190074","0.0-45.0","SS1630643047343","","","","","","","","","","","","","","","","[0]","","","",""
"2512.100000023842","{""gender"":""Non-binary"",""education"":""High school diploma""}","demog-gender-and-education","134","192593","0.0-46.0","SS1630643047343","","","","","","","","","","","","","","","","[0,1]","","","",""
"1434.5","{""Q0"":""2""}","survey-text","135","194034","0.0-47.0","SS1630643047343","","","feedback","","","","","","","","","","","","","","","","",""
"1338.2000000476837","","instructions","136","195377","0.0-48.0","SS1630643047343","","[{""page_index"":0,""viewing_time"":1337.7000000476837}]","instructions","","","","","","","","","","","","","","","","",""
