"rt","responses","trial_type","trial_index","time_elapsed","internal_node_id","subject","success","view_history","stimulus_type","trial_stimulus","key_press","minimum_viewing_duration","trial_looking_time","block_deviant","block_background","exposure_type","forced_exposure_time","stimulus","block_number","block_type","stimulus_displayed","question_order","question_stimuli","block_index","stimulus_left","stimulus_right"
"2498.6999999284744","{""p_id"":""a""}","survey-text","0","2502","0.0-0.0","SS1630642817043","","","","","","","","","","","","","","","","","","","",""
"","","fullscreen","1","4158","0.0-1.0","SS1630642817043","true","","","","","","","","","","","","","","","","","","",""
"1489.5","","instructions","2","5649","0.0-2.0","SS1630642817043","","[{""page_index"":0,""viewing_time"":1488.8999999761581}]","","","","","","","","","","","","","","","","","",""
"2976.399999976158","","instructions","3","10631","0.0-3.0","SS1630642817043","","[{""page_index"":0,""viewing_time"":1617.1000000238419},{""page_index"":1,""viewing_time"":1358.8999999761581}]","instructions","","","","","","","","","","","","","","","","",""
"4784.899999976158","","stimuli-presentation","4","15922","0.0-4.0","SS1630642817043","","","","","40","500","5284.899999976158","null","null","self_paced","0","","","","","","","","",""
"971","","stimuli-presentation","5","17396","0.0-5.0","SS1630642817043","","","","","40","500","1471","null","null","self_paced","0","","","","","","","","",""
"1963.6999999284744","","instructions","6","19360","0.0-6.0","SS1630642817043","","[{""page_index"":0,""viewing_time"":1963.2999999523163}]","instructions","","","","","","","","","","","","","","","","",""
"6478.700000047684","","instructions","7","25841","0.0-7.0","SS1630642817043","","[{""page_index"":0,""viewing_time"":2502.5},{""page_index"":1,""viewing_time"":1871.6000000238419},{""page_index"":2,""viewing_time"":615.7999999523163},{""page_index"":3,""viewing_time"":927.5},{""page_index"":4,""viewing_time"":560.9000000953674}]","instructions","","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","8","26803","0.0-8.0-0.0","SS1630642817043","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","","",""
"532","","stimuli-presentation","9","27841","0.0-8.0-1.0","SS1630642817043","","","trial","","40","500","1032","images/stimuli/complex_15_A_a.gif","images/stimuli/complex_07_A_a.gif","self_paced","260","","0","complex_dissimilar","images/stimuli/complex_07_A_a.gif","","","","",""
"null","","html-keyboard-response","10","29092","0.0-8.0-0.1","SS1630642817043","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","","",""
"63.300000071525574","","stimuli-presentation","11","29659","0.0-8.0-1.1","SS1630642817043","","","trial","","40","500","563.3000000715256","images/stimuli/complex_15_A_a.gif","images/stimuli/complex_07_A_a.gif","self_paced","260","","0","complex_dissimilar","images/stimuli/complex_07_A_a.gif","","","","",""
"null","","html-keyboard-response","12","30613","0.0-8.0-0.2","SS1630642817043","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","","",""
"773.5","","stimuli-presentation","13","31891","0.0-8.0-1.2","SS1630642817043","","","trial","","40","500","1273.5","images/stimuli/complex_15_A_a.gif","images/stimuli/complex_07_A_a.gif","self_paced","260","","0","complex_dissimilar","images/stimuli/complex_07_A_a.gif","","","","",""
"null","","html-keyboard-response","14","32788","0.0-8.0-0.3","SS1630642817043","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","","",""
"254.39999997615814","","stimuli-presentation","15","33547","0.0-8.0-1.3","SS1630642817043","","","trial","","40","500","754.3999999761581","images/stimuli/complex_15_A_a.gif","images/stimuli/complex_07_A_a.gif","self_paced","260","","0","complex_dissimilar","images/stimuli/complex_07_A_a.gif","","","","",""
"null","","html-keyboard-response","16","34592","0.0-8.0-0.4","SS1630642817043","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","","",""
"31.200000047683716","","stimuli-presentation","17","35131","0.0-8.0-1.4","SS1630642817043","","","trial","","40","500","531.2000000476837","images/stimuli/complex_15_A_a.gif","images/stimuli/complex_07_A_a.gif","self_paced","260","","0","complex_dissimilar","images/stimuli/complex_07_A_a.gif","","","","",""
"null","","html-keyboard-response","18","36369","0.0-8.0-0.5","SS1630642817043","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","","",""
"167.70000004768372","","stimuli-presentation","19","37041","0.0-8.0-1.5","SS1630642817043","","","trial","","40","500","667.7000000476837","images/stimuli/complex_15_A_a.gif","images/stimuli/complex_07_A_a.gif","self_paced","260","","0","complex_dissimilar","images/stimuli/complex_15_A_a.gif","","","","",""
"3883.8000000715256","{""Q0"":3}","survey-likert","20","40927","0.0-9.0","SS1630642817043","","","curiousity","","","","","","","","","","","","","[0]","images/stimuli/complex_07_A_a.gif","0","",""
"null","","html-keyboard-response","21","42000","0.0-10.0-0.0","SS1630642817043","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","","",""
"137.30000007152557","","stimuli-presentation","22","42646","0.0-10.0-1.0","SS1630642817043","","","trial","","40","500","637.3000000715256","images/stimuli/simple_02_A_a.gif","images/stimuli/simple_06_A_a.gif","self_paced","180","","1","simple_dissimilar","images/stimuli/simple_06_A_a.gif","","","","",""
"null","","html-keyboard-response","23","43910","0.0-10.0-0.1","SS1630642817043","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","","",""
"150.20000004768372","","stimuli-presentation","24","44568","0.0-10.0-1.1","SS1630642817043","","","trial","","40","500","650.2000000476837","images/stimuli/simple_02_A_a.gif","images/stimuli/simple_06_A_a.gif","self_paced","180","","1","simple_dissimilar","images/stimuli/simple_06_A_a.gif","","","","",""
"null","","html-keyboard-response","25","45692","0.0-10.0-0.2","SS1630642817043","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","","",""
"41694","","stimuli-presentation","26","87891","0.0-10.0-1.2","SS1630642817043","","","trial","","40","500","42194","images/stimuli/simple_02_A_a.gif","images/stimuli/simple_06_A_a.gif","self_paced","180","","1","simple_dissimilar","images/stimuli/simple_06_A_a.gif","","","","",""
"null","","html-keyboard-response","27","88993","0.0-10.0-0.3","SS1630642817043","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","","",""
"287.5","","stimuli-presentation","28","89787","0.0-10.0-1.3","SS1630642817043","","","trial","","40","500","787.5","images/stimuli/simple_02_A_a.gif","images/stimuli/simple_06_A_a.gif","self_paced","180","","1","simple_dissimilar","images/stimuli/simple_06_A_a.gif","","","","",""
"null","","html-keyboard-response","29","90873","0.0-10.0-0.4","SS1630642817043","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","","",""
"319.7999999523163","","stimuli-presentation","30","91700","0.0-10.0-1.4","SS1630642817043","","","trial","","40","500","819.7999999523163","images/stimuli/simple_02_A_a.gif","images/stimuli/simple_06_A_a.gif","self_paced","180","","1","simple_dissimilar","images/stimuli/simple_06_A_a.gif","","","","",""
"null","","html-keyboard-response","31","92744","0.0-10.0-0.5","SS1630642817043","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","","",""
"1215.5","","stimuli-presentation","32","94467","0.0-10.0-1.5","SS1630642817043","","","trial","","40","500","1715.5","images/stimuli/simple_02_A_a.gif","images/stimuli/simple_06_A_a.gif","self_paced","180","","1","simple_dissimilar","images/stimuli/simple_06_A_a.gif","","","","",""
"3412.5","{""Q0"":1}","survey-likert","33","97882","0.0-11.0","SS1630642817043","","","curiousity","","","","","","","","","","","","","[0]","images/stimuli/simple_06_A_a.gif","1","",""
"null","","html-keyboard-response","34","98782","0.0-12.0-0.0","SS1630642817043","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","","",""
"2.5","","stimuli-presentation","35","99289","0.0-12.0-1.0","SS1630642817043","","","trial","","40","500","502.5","images/stimuli/complex_14_A_a.gif","images/stimuli/complex_12_A_a.gif","self_paced","230","","2","complex_dissimilar","images/stimuli/complex_12_A_a.gif","","","","",""
"null","","html-keyboard-response","36","100135","0.0-12.0-0.1","SS1630642817043","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","","",""
"153.39999997615814","","stimuli-presentation","37","100797","0.0-12.0-1.1","SS1630642817043","","","trial","","40","500","653.3999999761581","images/stimuli/complex_14_A_a.gif","images/stimuli/complex_12_A_a.gif","self_paced","230","","2","complex_dissimilar","images/stimuli/complex_12_A_a.gif","","","","",""
"null","","html-keyboard-response","38","102088","0.0-12.0-0.2","SS1630642817043","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","","",""
"525.1000000238419","","stimuli-presentation","39","103121","0.0-12.0-1.2","SS1630642817043","","","trial","","40","500","1025.1000000238419","images/stimuli/complex_14_A_a.gif","images/stimuli/complex_12_A_a.gif","self_paced","230","","2","complex_dissimilar","images/stimuli/complex_12_A_a.gif","","","","",""
"null","","html-keyboard-response","40","103941","0.0-12.0-0.3","SS1630642817043","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","","",""
"255.5","","stimuli-presentation","41","104701","0.0-12.0-1.3","SS1630642817043","","","trial","","40","500","755.5","images/stimuli/complex_14_A_a.gif","images/stimuli/complex_12_A_a.gif","self_paced","230","","2","complex_dissimilar","images/stimuli/complex_12_A_a.gif","","","","",""
"null","","html-keyboard-response","42","105904","0.0-12.0-0.4","SS1630642817043","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","","",""
"96.69999992847443","","stimuli-presentation","43","106506","0.0-12.0-1.4","SS1630642817043","","","trial","","40","500","596.6999999284744","images/stimuli/complex_14_A_a.gif","images/stimuli/complex_12_A_a.gif","self_paced","230","","2","complex_dissimilar","images/stimuli/complex_12_A_a.gif","","","","",""
"null","","html-keyboard-response","44","107811","0.0-12.0-0.5","SS1630642817043","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","","",""
"394","","stimuli-presentation","45","108712","0.0-12.0-1.5","SS1630642817043","","","trial","","40","500","894","images/stimuli/complex_14_A_a.gif","images/stimuli/complex_12_A_a.gif","self_paced","230","","2","complex_dissimilar","images/stimuli/complex_12_A_a.gif","","","","",""
"2639.7999999523163","{""Q0"":4}","survey-likert","46","111354","0.0-13.0","SS1630642817043","","","curiousity","","","","","","","","","","","","","[0]","images/stimuli/complex_10_A_a.gif","2","",""
"null","","html-keyboard-response","47","112190","0.0-14.0-0.0","SS1630642817043","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","","",""
"126.29999995231628","","stimuli-presentation","48","112821","0.0-14.0-1.0","SS1630642817043","","","trial","","40","500","626.2999999523163","images/stimuli/simple_01_A_a.gif","images/stimuli/simple_04_A_a.gif","self_paced","310","","3","simple_dissimilar","images/stimuli/simple_04_A_a.gif","","","","",""
"null","","html-keyboard-response","49","113638","0.0-14.0-0.1","SS1630642817043","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","","",""
"243.19999992847443","","stimuli-presentation","50","114386","0.0-14.0-1.1","SS1630642817043","","","trial","","40","500","743.1999999284744","images/stimuli/simple_01_A_a.gif","images/stimuli/simple_04_A_a.gif","self_paced","310","","3","simple_dissimilar","images/stimuli/simple_04_A_a.gif","","","","",""
"null","","html-keyboard-response","51","115673","0.0-14.0-0.2","SS1630642817043","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","","",""
"172.20000004768372","","stimuli-presentation","52","116350","0.0-14.0-1.2","SS1630642817043","","","trial","","40","500","672.2000000476837","images/stimuli/simple_01_A_a.gif","images/stimuli/simple_04_A_a.gif","self_paced","310","","3","simple_dissimilar","images/stimuli/simple_04_A_a.gif","","","","",""
"null","","html-keyboard-response","53","117315","0.0-14.0-0.3","SS1630642817043","","","","","null","","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","","",""
"114.19999992847443","","stimuli-presentation","54","117937","0.0-14.0-1.3","SS1630642817043","","","trial","","40","500","614.1999999284744","images/stimuli/simple_01_A_a.gif","images/stimuli/simple_04_A_a.gif","self_paced","310","","3","simple_dissimilar","images/stimuli/simple_04_A_a.gif","","","","",""
