"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","subject","stimulus_type","trial_stimulus","key_press","minimum_viewing_duration","trial_looking_time","block_deviant","block_background","exposure_type","stimulus","block_number","block_type","stimulus_displayed","responses","question_order","math_correct_answer","stimulus_left","stimulus_right"
"[{""page_index"":0,""viewing_time"":80840.75499999744}]","80841.64999998757","instructions","0","80846","0.0-0.0","SS1619113880904","","","","","","","","","","","","","","","","",""
"[{""page_index"":0,""viewing_time"":9448.080000001937},{""page_index"":1,""viewing_time"":4518.654999992577}]","13966.97999999742","instructions","1","96815","0.0-1.0","SS1619113880904","instructions","","","","","","","","","","","","","","","",""
"","4362.649999995483","sequential-stimulus-presentation-old","2","101682","0.0-2.0","SS1619113880904","","","40","500","4862.649999995483","null","null","self_paced","","","","","","","","",""
"","2769.224999996368","sequential-stimulus-presentation-old","3","104954","0.0-3.0","SS1619113880904","","","40","500","3269.224999996368","null","null","self_paced","","","","","","","","",""
"[{""page_index"":0,""viewing_time"":13443.894999989425}]","13444.164999993518","instructions","4","118399","0.0-4.0","SS1619113880904","instructions","","","","","","","","","","","","","","","",""
"","1861.014999987674","sequential-stimulus-presentation-old","5","130264","0.0-5.0","SS1619113880904","","","40","500","2361.014999987674","null","null","forced_long","","","","","","","","",""
"","4098.169999997481","sequential-stimulus-presentation-old","6","134468","0.0-6.0","SS1619113880904","","","40","500","4598.169999997481","null","null","forced_long","","","","","","","","",""
"[{""page_index"":0,""viewing_time"":3519.7449999977835}]","3519.929999994929","instructions","7","137989","0.0-7.0","SS1619113880904","instructions","","","","","","","","","","","","","","","",""
"[{""page_index"":0,""viewing_time"":6317.390000011073},{""page_index"":1,""viewing_time"":7191.879999998491},{""page_index"":2,""viewing_time"":3993.369999996503},{""page_index"":3,""viewing_time"":1132.7149999997346},{""page_index"":4,""viewing_time"":1377.569999996922}]","20013.165000011213","instructions","8","158004","0.0-8.0","SS1619113880904","instructions","","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","9","159064","0.0-9.0-0.0","SS1619113880904","","","null","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","","",""
"","3566.095000001951","sequential-stimulus-presentation-old","10","163138","0.0-9.0-1.0","SS1619113880904","trial","","40","500","4066.095000001951","images/stimuli/spore_stims/simple_15_A_b.gif","images/stimuli/spore_stims/simple_14_A_a.gif","self_paced","","0","simple_dissimilar","images/stimuli/spore_stims/simple_14_A_a.gif","","","","",""
"","null","html-keyboard-response","11","164121","0.0-9.0-0.1","SS1619113880904","","","null","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","","",""
"","737.1899999998277","sequential-stimulus-presentation-old","12","165363","0.0-9.0-1.1","SS1619113880904","trial","","40","500","1237.1899999998277","images/stimuli/spore_stims/simple_15_A_b.gif","images/stimuli/spore_stims/simple_14_A_a.gif","self_paced","","0","simple_dissimilar","images/stimuli/spore_stims/simple_14_A_a.gif","","","","",""
"","null","html-keyboard-response","13","166502","0.0-9.0-0.2","SS1619113880904","","","null","","","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","","","","","","","",""
