"rt","responses","trial_type","trial_index","time_elapsed","internal_node_id","subject","success","view_history","stimulus_type","stimulus","key_press","trial_stimulus","minimum_viewing_duration","trial_looking_time","block_deviant","block_background","exposure_type","forced_exposure_time","block_number","block_type","block_exposure_length","stimulus_displayed","question_order","question_stimuli","block_index"
"1848.3000001907349","","stimuli-presentation","18","82247","0.0-15.0-1.1","SS1646459699292","","","trial","","40","","500","2348.300000190735","images/stimuli/complex_19_A_a.gif","images/stimuli/complex_18_A_a.gif","self-paced","10000","0","complex","10000","images/stimuli/complex_18_A_a.gif","","",""
"null","","html-keyboard-response","19","83351","0.0-15.0-0.2","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"500.09999990463257","","stimuli-presentation","20","84359","0.0-15.0-1.2","SS1646459699292","","","trial","","40","","500","1000.0999999046326","images/stimuli/complex_19_A_a.gif","images/stimuli/complex_18_A_a.gif","self-paced","10000","0","complex","10000","images/stimuli/complex_18_A_a.gif","","",""
"null","","html-keyboard-response","21","85653","0.0-15.0-0.3","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"3009.199999809265","","stimuli-presentation","22","89175","0.0-15.0-1.3","SS1646459699292","","","trial","","40","","500","3509.199999809265","images/stimuli/complex_19_A_a.gif","images/stimuli/complex_18_A_a.gif","self-paced","10000","0","complex","10000","images/stimuli/complex_18_A_a.gif","","",""
"null","","html-keyboard-response","23","90472","0.0-15.0-0.4","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"75.70000004768372","","stimuli-presentation","24","91055","0.0-15.0-1.4","SS1646459699292","","","trial","","40","","500","575.7000000476837","images/stimuli/complex_19_A_a.gif","images/stimuli/complex_18_A_a.gif","self-paced","10000","0","complex","10000","images/stimuli/complex_18_A_a.gif","","",""
"3081.4000000953674","{""Q0"":""Yes""}","survey-multi-choice","25","94142","0.0-16.0","SS1646459699292","","","memory_test","","","","","","","","","","","","","","[0]","images/stimuli/complex_18_A_a.gif","0"
"null","","html-keyboard-response","26","95143","0.0-17.0","SS1646459699292","","","","Watch carefully!","null","","","","","","","","","","","","","",""
"null","","stimuli-presentation","27","105151","0.0-18.0","SS1646459699292","","","","","null","","500","500","null","null","forced","10000","","","","","","",""
"null","","html-keyboard-response","28","106157","0.0-19.0","SS1646459699292","","","","Now you can keep studying the creature.","null","","","","","","","","","","","","","",""
"null","","html-keyboard-response","29","107077","0.0-20.0-0.0","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"7992","","stimuli-presentation","30","113142","0.0-20.0-1.0","SS1646459699292","","","trial","","40","","500","8492","null","null","forced","10000","1","complex","10000","images/stimuli/complex_14_A_a.gif","","",""
"null","","html-keyboard-response","31","114221","0.0-20.0-0.1","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"81.29999995231628","","stimuli-presentation","32","114806","0.0-20.0-1.1","SS1646459699292","","","trial","","40","","500","581.2999999523163","images/stimuli/complex_16_A_a.gif","images/stimuli/complex_14_A_a.gif","self-paced","10000","1","complex","10000","images/stimuli/complex_14_A_a.gif","","",""
"null","","html-keyboard-response","33","116000","0.0-20.0-0.2","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"74.80000019073486","","stimuli-presentation","34","116582","0.0-20.0-1.2","SS1646459699292","","","trial","","40","","500","574.8000001907349","images/stimuli/complex_16_A_a.gif","images/stimuli/complex_14_A_a.gif","self-paced","10000","1","complex","10000","images/stimuli/complex_14_A_a.gif","","",""
"null","","html-keyboard-response","35","117427","0.0-20.0-0.3","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"224.70000004768372","","stimuli-presentation","36","118158","0.0-20.0-1.3","SS1646459699292","","","trial","","40","","500","724.7000000476837","images/stimuli/complex_16_A_a.gif","images/stimuli/complex_14_A_a.gif","self-paced","10000","1","complex","10000","images/stimuli/complex_14_A_a.gif","","",""
"null","","html-keyboard-response","37","119145","0.0-20.0-0.4","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"2799.7999999523163","","stimuli-presentation","38","122447","0.0-20.0-1.4","SS1646459699292","","","trial","","40","","500","3299.7999999523163","images/stimuli/complex_16_A_a.gif","images/stimuli/complex_14_A_a.gif","self-paced","10000","1","complex","10000","images/stimuli/complex_16_A_a.gif","","",""
"2648.7000000476837","{""Q0"":""Yes""}","survey-multi-choice","39","125101","0.0-21.0","SS1646459699292","","","memory_test","","","","","","","","","","","","","","[0]","images/stimuli/complex_14_A_a.gif","1"
"null","","html-keyboard-response","40","126115","0.0-22.0","SS1646459699292","","","","Watch carefully!","null","","","","","","","","","","","","","",""
"null","","stimuli-presentation","41","136892","0.0-23.0","SS1646459699292","","","","","null","","500","500","null","null","forced","10000","","","","","","",""
"null","","html-keyboard-response","42","138886","0.0-24.0","SS1646459699292","","","","Now you can keep studying the creature.","null","","","","","","","","","","","","","",""
"null","","html-keyboard-response","43","139707","0.0-25.0-0.0","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"4041.600000143051","","stimuli-presentation","44","140933","0.0-25.0-1.0","SS1646459699292","","","trial","","40","","500","4541.600000143051","null","null","forced","10000","2","simple","10000","images/stimuli/simple_05_A_a.gif","","",""
"null","","html-keyboard-response","45","142046","0.0-25.0-0.1","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"438.89999985694885","","stimuli-presentation","46","143006","0.0-25.0-1.1","SS1646459699292","","","trial","","40","","500","938.8999998569489","images/stimuli/simple_08_A_a.gif","images/stimuli/simple_05_A_a.gif","self-paced","10000","2","simple","10000","images/stimuli/simple_05_A_a.gif","","",""
"null","","html-keyboard-response","47","144184","0.0-25.0-0.2","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"83.20000004768372","","stimuli-presentation","48","144773","0.0-25.0-1.2","SS1646459699292","","","trial","","40","","500","583.2000000476837","images/stimuli/simple_08_A_a.gif","images/stimuli/simple_05_A_a.gif","self-paced","10000","2","simple","10000","images/stimuli/simple_08_A_a.gif","","",""
"null","","html-keyboard-response","49","145655","0.0-25.0-0.3","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"619.8999998569489","","stimuli-presentation","50","146782","0.0-25.0-1.3","SS1646459699292","","","trial","","40","","500","1119.8999998569489","images/stimuli/simple_08_A_a.gif","images/stimuli/simple_05_A_a.gif","self-paced","10000","2","simple","10000","images/stimuli/simple_05_A_a.gif","","",""
"null","","html-keyboard-response","51","147892","0.0-25.0-0.4","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"411.2000000476837","","stimuli-presentation","52","148805","0.0-25.0-1.4","SS1646459699292","","","trial","","40","","500","911.2000000476837","images/stimuli/simple_08_A_a.gif","images/stimuli/simple_05_A_a.gif","self-paced","10000","2","simple","10000","images/stimuli/simple_05_A_a.gif","","",""
"2480","{""Q0"":""Yes""}","survey-multi-choice","53","151293","0.0-26.0","SS1646459699292","","","memory_test","","","","","","","","","","","","","","[0]","images/stimuli/simple_05_A_a.gif","2"
"null","","html-keyboard-response","54","152296","0.0-27.0","SS1646459699292","","","","Watch carefully!","null","","","","","","","","","","","","","",""
"null","","stimuli-presentation","55","152804","0.0-28.0","SS1646459699292","","","","","null","","500","500","null","null","forced","500","","","","","","",""
"null","","html-keyboard-response","56","153806","0.0-29.0","SS1646459699292","","","","Now you can keep studying the creature.","null","","","","","","","","","","","","","",""
"null","","html-keyboard-response","57","154960","0.0-30.0-0.0","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"20889.60000014305","","stimuli-presentation","58","173694","0.0-30.0-1.0","SS1646459699292","","","trial","","40","","500","21389.60000014305","null","null","forced","500","3","simple","500","images/stimuli/simple_17_A_a.gif","","",""
"null","","html-keyboard-response","59","174665","0.0-30.0-0.1","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"0.5","","stimuli-presentation","60","175173","0.0-30.0-1.1","SS1646459699292","","","trial","","40","","500","500.5","images/stimuli/simple_17_A_a.gif","images/stimuli/simple_10_A_a.gif","self-paced","500","3","simple","500","images/stimuli/simple_10_A_a.gif","","",""
"null","","html-keyboard-response","61","176223","0.0-30.0-0.2","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"419.60000014305115","","stimuli-presentation","62","177150","0.0-30.0-1.2","SS1646459699292","","","trial","","40","","500","919.6000001430511","images/stimuli/simple_17_A_a.gif","images/stimuli/simple_10_A_a.gif","self-paced","500","3","simple","500","images/stimuli/simple_10_A_a.gif","","",""
"null","","html-keyboard-response","63","178312","0.0-30.0-0.3","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"378.59999990463257","","stimuli-presentation","64","179206","0.0-30.0-1.3","SS1646459699292","","","trial","","40","","500","878.5999999046326","images/stimuli/simple_17_A_a.gif","images/stimuli/simple_10_A_a.gif","self-paced","500","3","simple","500","images/stimuli/simple_10_A_a.gif","","",""
"null","","html-keyboard-response","65","180445","0.0-30.0-0.4","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"254.5","","stimuli-presentation","66","181206","0.0-30.0-1.4","SS1646459699292","","","trial","","40","","500","754.5","images/stimuli/simple_17_A_a.gif","images/stimuli/simple_10_A_a.gif","self-paced","500","3","simple","500","images/stimuli/simple_10_A_a.gif","","",""
"2831.5999999046326","{""Q0"":""No""}","survey-multi-choice","67","184045","0.0-31.0","SS1646459699292","","","memory_test","","","","","","","","","","","","","","[0]","images/stimuli/simple_16_A_a.gif","3"
"null","","html-keyboard-response","68","185059","0.0-32.0","SS1646459699292","","","","Watch carefully!","null","","","","","","","","","","","","","",""
"null","","stimuli-presentation","69","195885","0.0-33.0","SS1646459699292","","","","","null","","500","500","null","null","forced","10000","","","","","","",""
"null","","html-keyboard-response","70","197886","0.0-34.0","SS1646459699292","","","","Now you can keep studying the creature.","null","","","","","","","","","","","","","",""
"null","","html-keyboard-response","71","198883","0.0-35.0-0.0","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"12070.900000095367","","stimuli-presentation","72","207956","0.0-35.0-1.0","SS1646459699292","","","trial","","40","","500","12570.900000095367","null","null","forced","10000","4","simple","10000","images/stimuli/simple_03_A_a.gif","","",""
"null","","html-keyboard-response","73","208978","0.0-35.0-0.1","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"434","","stimuli-presentation","74","209925","0.0-35.0-1.1","SS1646459699292","","","trial","","40","","500","934","images/stimuli/simple_03_A_a.gif","images/stimuli/simple_01_A_a.gif","self-paced","10000","4","simple","10000","images/stimuli/simple_01_A_a.gif","","",""
"null","","html-keyboard-response","75","210912","0.0-35.0-0.2","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"150.89999985694885","","stimuli-presentation","76","211566","0.0-35.0-1.2","SS1646459699292","","","trial","","40","","500","650.8999998569489","images/stimuli/simple_03_A_a.gif","images/stimuli/simple_01_A_a.gif","self-paced","10000","4","simple","10000","images/stimuli/simple_01_A_a.gif","","",""
"null","","html-keyboard-response","77","212653","0.0-35.0-0.3","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"181.69999980926514","","stimuli-presentation","78","213342","0.0-35.0-1.3","SS1646459699292","","","trial","","40","","500","681.6999998092651","images/stimuli/simple_03_A_a.gif","images/stimuli/simple_01_A_a.gif","self-paced","10000","4","simple","10000","images/stimuli/simple_01_A_a.gif","","",""
"null","","html-keyboard-response","79","214548","0.0-35.0-0.4","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"7346.200000047684","","stimuli-presentation","80","222398","0.0-35.0-1.4","SS1646459699292","","","trial","","40","","500","7846.200000047684","images/stimuli/simple_03_A_a.gif","images/stimuli/simple_01_A_a.gif","self-paced","10000","4","simple","10000","images/stimuli/simple_01_A_a.gif","","",""
"2333.2999999523163","{""Q0"":""Yes""}","survey-multi-choice","81","224741","0.0-36.0","SS1646459699292","","","memory_test","","","","","","","","","","","","","","[0]","images/stimuli/simple_01_A_a.gif","4"
"null","","html-keyboard-response","82","225743","0.0-37.0","SS1646459699292","","","","Watch carefully!","null","","","","","","","","","","","","","",""
"null","","stimuli-presentation","83","226246","0.0-38.0","SS1646459699292","","","","","null","","500","500","null","null","forced","500","","","","","","",""
"null","","html-keyboard-response","84","227269","0.0-39.0","SS1646459699292","","","","Now you can keep studying the creature.","null","","","","","","","","","","","","","",""
"null","","html-keyboard-response","85","228433","0.0-40.0-0.0","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"4199.700000047684","","stimuli-presentation","86","230446","0.0-40.0-1.0","SS1646459699292","","","trial","","40","","500","4699.700000047684","null","null","forced","500","5","simple","500","images/stimuli/simple_09_A_a.gif","","",""
"null","","html-keyboard-response","87","231737","0.0-40.0-0.1","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"342.7000000476837","","stimuli-presentation","88","232590","0.0-40.0-1.1","SS1646459699292","","","trial","","40","","500","842.7000000476837","images/stimuli/simple_15_A_a.gif","images/stimuli/simple_09_A_a.gif","self-paced","500","5","simple","500","images/stimuli/simple_09_A_a.gif","","",""
"null","","html-keyboard-response","89","233557","0.0-40.0-0.2","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"516.2999999523163","","stimuli-presentation","90","234582","0.0-40.0-1.2","SS1646459699292","","","trial","","40","","500","1016.2999999523163","images/stimuli/simple_15_A_a.gif","images/stimuli/simple_09_A_a.gif","self-paced","500","5","simple","500","images/stimuli/simple_15_A_a.gif","","",""
"null","","html-keyboard-response","91","235818","0.0-40.0-0.3","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"545.2000000476837","","stimuli-presentation","92","236870","0.0-40.0-1.3","SS1646459699292","","","trial","","40","","500","1045.2000000476837","images/stimuli/simple_15_A_a.gif","images/stimuli/simple_09_A_a.gif","self-paced","500","5","simple","500","images/stimuli/simple_09_A_a.gif","","",""
"null","","html-keyboard-response","93","237823","0.0-40.0-0.4","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"405.09999990463257","","stimuli-presentation","94","238742","0.0-40.0-1.4","SS1646459699292","","","trial","","40","","500","905.0999999046326","images/stimuli/simple_15_A_a.gif","images/stimuli/simple_09_A_a.gif","self-paced","500","5","simple","500","images/stimuli/simple_09_A_a.gif","","",""
"2399.399999856949","{""Q0"":""Yes""}","survey-multi-choice","95","241149","0.0-41.0","SS1646459699292","","","memory_test","","","","","","","","","","","","","","[0]","images/stimuli/simple_09_A_a.gif","5"
"null","","html-keyboard-response","96","242158","0.0-42.0","SS1646459699292","","","","Watch carefully!","null","","","","","","","","","","","","","",""
"null","","stimuli-presentation","97","242669","0.0-43.0","SS1646459699292","","","","","null","","500","500","null","null","forced","500","","","","","","",""
"null","","html-keyboard-response","98","243686","0.0-44.0","SS1646459699292","","","","Now you can keep studying the creature.","null","","","","","","","","","","","","","",""
"null","","html-keyboard-response","99","244950","0.0-45.0-0.0","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"5545.5","","stimuli-presentation","100","248215","0.0-45.0-1.0","SS1646459699292","","","trial","","40","","500","6045.5","null","null","forced","500","6","complex","500","images/stimuli/complex_09_A_a.gif","","",""
"null","","html-keyboard-response","101","249125","0.0-45.0-0.1","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"190.20000004768372","","stimuli-presentation","102","249822","0.0-45.0-1.1","SS1646459699292","","","trial","","40","","500","690.2000000476837","images/stimuli/complex_12_A_a.gif","images/stimuli/complex_09_A_a.gif","self-paced","500","6","complex","500","images/stimuli/complex_09_A_a.gif","","",""
"null","","html-keyboard-response","103","250872","0.0-45.0-0.2","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"315.09999990463257","","stimuli-presentation","104","251702","0.0-45.0-1.2","SS1646459699292","","","trial","","40","","500","815.0999999046326","images/stimuli/complex_12_A_a.gif","images/stimuli/complex_09_A_a.gif","self-paced","500","6","complex","500","images/stimuli/complex_09_A_a.gif","","",""
"null","","html-keyboard-response","105","252783","0.0-45.0-0.3","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"252.59999990463257","","stimuli-presentation","106","253542","0.0-45.0-1.3","SS1646459699292","","","trial","","40","","500","752.5999999046326","images/stimuli/complex_12_A_a.gif","images/stimuli/complex_09_A_a.gif","self-paced","500","6","complex","500","images/stimuli/complex_09_A_a.gif","","",""
"null","","html-keyboard-response","107","254403","0.0-45.0-0.4","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"1042.6999998092651","","stimuli-presentation","108","255957","0.0-45.0-1.4","SS1646459699292","","","trial","","40","","500","1542.6999998092651","images/stimuli/complex_12_A_a.gif","images/stimuli/complex_09_A_a.gif","self-paced","500","6","complex","500","images/stimuli/complex_12_A_a.gif","","",""
"2939.899999856949","{""Q0"":""No""}","survey-multi-choice","109","258902","0.0-46.0","SS1646459699292","","","memory_test","","","","","","","","","","","","","","[0]","images/stimuli/complex_10_A_a.gif","6"
"null","","html-keyboard-response","110","259916","0.0-47.0","SS1646459699292","","","","Watch carefully!","null","","","","","","","","","","","","","",""
"null","","stimuli-presentation","111","260420","0.0-48.0","SS1646459699292","","","","","null","","500","500","null","null","forced","500","","","","","","",""
"null","","html-keyboard-response","112","261887","0.0-49.0","SS1646459699292","","","","Now you can keep studying the creature.","null","","","","","","","","","","","","","",""
"null","","html-keyboard-response","113","263889","0.0-50.0-0.0","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"17345.799999952316","","stimuli-presentation","114","277766","0.0-50.0-1.0","SS1646459699292","","","trial","","40","","500","17845.799999952316","null","null","forced","500","7","complex","500","images/stimuli/complex_13_A_a.gif","","",""
"null","","html-keyboard-response","115","278969","0.0-50.0-0.1","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"475.2999999523163","","stimuli-presentation","116","279957","0.0-50.0-1.1","SS1646459699292","","","trial","","40","","500","975.2999999523163","images/stimuli/complex_03_A_a.gif","images/stimuli/complex_13_A_a.gif","self-paced","500","7","complex","500","images/stimuli/complex_13_A_a.gif","","",""
"null","","html-keyboard-response","117","281040","0.0-50.0-0.2","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"17039.799999952316","","stimuli-presentation","118","298582","0.0-50.0-1.2","SS1646459699292","","","trial","","40","","500","17539.799999952316","images/stimuli/complex_03_A_a.gif","images/stimuli/complex_13_A_a.gif","self-paced","500","7","complex","500","images/stimuli/complex_13_A_a.gif","","",""
"null","","html-keyboard-response","119","299531","0.0-50.0-0.3","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"1","","stimuli-presentation","120","300045","0.0-50.0-1.3","SS1646459699292","","","trial","","40","","500","501","images/stimuli/complex_03_A_a.gif","images/stimuli/complex_13_A_a.gif","self-paced","500","7","complex","500","images/stimuli/complex_13_A_a.gif","","",""
"null","","html-keyboard-response","121","301052","0.0-50.0-0.4","SS1646459699292","","","","<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">","null","","","","","","","","","","","","","",""
"605.4000000953674","","stimuli-presentation","122","302174","0.0-50.0-1.4","SS1646459699292","","","trial","","40","","500","1105.4000000953674","images/stimuli/complex_03_A_a.gif","images/stimuli/complex_13_A_a.gif","self-paced","500","7","complex","500","images/stimuli/complex_13_A_a.gif","","",""
"2847.2999999523163","{""Q0"":""Yes""}","survey-multi-choice","123","305029","0.0-51.0","SS1646459699292","","","memory_test","","","","","","","","","","","","","","[0]","images/stimuli/complex_13_A_a.gif","7"
"","","fullscreen","124","306041","0.0-52.0","SS1646459699292","true","","","","","","","","","","","","","","","","","",""
