SubjectInfo.subjID,SubjectInfo.testAge,SubjectInfo.gender,SubjectInfo.sessionNumber,Trials.trialType,Trials.ordinal,Looks.confidence,Trials.duration,Trials.excludeTrial,Trials.excludeReason,Looks.duration_onLooks
PKBB_04,315.0,M,1,stimuli/images/unity_stims/veggie_04_nopose_single_new.mp4,2,0.6775145189390056,60.0,False,,55.964
PKBB_04,315.0,M,1,stimuli/images/unity_stims/animate_02_right_pair_new.mp4,3,0.7259306483253769,53.865,False,,46.739
PKBB_04,315.0,M,1,stimuli/images/unity_stims/animate_06_left_single_new.mp4,4,0.4996852576732636,60.0,False,,40.067
PKBB_04,315.0,M,1,stimuli/images/unity_stims/veggie_03_nopose_single_new.mp4,5,0.3750419883165153,33.133,False,,22.415
PKBB_05,242.0,F,1,stimuli/images/unity_stims/animate_06_right_single_new.mp4,0,0.8116960769000836,60.0,False,,58.883
PKBB_05,242.0,F,1,stimuli/images/unity_stims/animate_03_right_pair_new.mp4,1,0.9090565022754552,60.0,False,,44.18400000000001
PKBB_05,242.0,F,1,stimuli/images/unity_stims/animate_02_left_pair_new.mp4,2,0.8318531973587795,60.0,False,,55.859
PKBB_05,242.0,F,1,stimuli/images/unity_stims/veggie_01_nopose_single_new.mp4,3,0.8521220678143904,58.2,False,,29.347000000000005
PKBB_05,242.0,F,1,stimuli/images/unity_stims/veggie_05_nopose_single_new.mp4,4,0.8750268195845881,50.809,False,,40.299
PKBB_05,242.0,F,1,stimuli/images/unity_stims/animate_04_left_single_new.mp4,5,0.7257347233679704,47.409,False,,38.241
PKBB_06,100.0,F,1,stimuli/images/unity_stims/veggie_01_nopose_single_new.mp4,0,0.6477528964737209,25.104,False,,17.756999999999994
PKBB_06,100.0,F,1,stimuli/images/unity_stims/animate_05_left_pair_new.mp4,1,0.7664334636784735,12.965,False,,3.7070000000000007
PKBB_06,100.0,F,1,stimuli/images/unity_stims/animate_02_left_single_new.mp4,2,0.9050673667122336,10.142000000000001,False,,5.563999999999999
PKBB_06,100.0,F,1,stimuli/images/unity_stims/animate_03_right_single_new.mp4,3,,9.13,False,,9.13
PKBB_06,100.0,F,1,stimuli/images/unity_stims/veggie_06_nopose_single_new.mp4,4,0.6372621323954618,35.09,False,,16.829
PKBB_06,100.0,F,1,stimuli/images/unity_stims/animate_04_right_pair_new.mp4,5,0.7829728095182181,26.031,False,,5.881999999999998
PKBB_07,272.0,F,1,stimuli/images/unity_stims/animate_01_right_pair_new.mp4,0,0.8866136469404774,60.0,False,,58.481
PKBB_07,272.0,F,1,stimuli/images/unity_stims/veggie_06_nopose_single_new.mp4,1,0.5597225634841717,56.144,False,,49.272
PKBB_07,272.0,F,1,stimuli/images/unity_stims/animate_04_right_single_new.mp4,2,0.5708699430110897,29.999,False,,26.671
PKBB_07,272.0,F,1,stimuli/images/unity_stims/animate_02_left_single_new.mp4,3,0.59950818030068,35.44,False,,32.18
PKBB_07,272.0,F,1,stimuli/images/unity_stims/animate_03_left_pair_new.mp4,4,0.6674113204647697,45.524,False,,38.262
PKBB_07,272.0,F,1,stimuli/images/unity_stims/veggie_05_nopose_single_new.mp4,5,0.6664330666263899,20.352,False,,7.796000000000001
PKBB_08,255.0,M,1,stimuli/images/unity_stims/veggie_06_nopose_single_new.mp4,0,0.77634875823553,53.879,False,,16.79
PKBB_08,255.0,M,1,stimuli/images/unity_stims/animate_05_left_single_new.mp4,1,0.5442183575932943,44.15600000000001,False,,39.874
PKBB_08,255.0,M,1,stimuli/images/unity_stims/animate_02_right_pair_new.mp4,2,0.6324618616274424,25.01,False,,22.016
PKBB_08,255.0,M,1,stimuli/images/unity_stims/veggie_03_nopose_single_new.mp4,3,0.7136901625228165,45.262,False,,19.622
PKBB_08,255.0,M,1,stimuli/images/unity_stims/animate_04_right_single_new.mp4,4,0.8282417006435848,30.932,False,,25.512
PKBB_08,255.0,M,1,stimuli/images/unity_stims/animate_01_left_pair_new.mp4,5,0.6898971167439767,58.493,False,,16.226
PKBB_10,274.0,F,1,stimuli/images/unity_stims/veggie_03_nopose_single_new.mp4,0,0.771293336349162,39.957,False,,27.031999999999996
PKBB_10,274.0,F,1,stimuli/images/unity_stims/animate_02_left_pair_new.mp4,1,0.94640744254122,27.709,False,,16.788000000000004
PKBB_10,274.0,F,1,stimuli/images/unity_stims/animate_04_left_single_new.mp4,2,0.7878444842903833,18.953,False,,16.987000000000002
PKBB_10,274.0,F,1,stimuli/images/unity_stims/animate_05_right_single_new.mp4,3,0.7262136189535735,34.592,False,,20.155
PKBB_10,274.0,F,1,stimuli/images/unity_stims/veggie_06_nopose_single_new.mp4,4,0.6927787468869854,19.657,False,,12.44
PKBB_10,274.0,F,1,stimuli/images/unity_stims/animate_01_right_pair_new.mp4,5,0.9330489947898056,25.311,False,,17.608999999999995
PKBB_11,309.0,F,1,stimuli/images/unity_stims/animate_01_left_pair_new.mp4,0,0.6709584084964582,37.214,False,,19.91
PKBB_11,309.0,F,1,stimuli/images/unity_stims/animate_04_right_single_new.mp4,1,0.7622981920330519,35.984,False,,32.5
PKBB_11,309.0,F,1,stimuli/images/unity_stims/veggie_02_nopose_single_new.mp4,2,0.7775702853036184,20.396,False,,9.241
PKBB_11,309.0,F,1,stimuli/images/unity_stims/animate_05_right_pair_new.mp4,3,0.8918803268763393,18.205,False,,15.145999999999995
PKBB_11,309.0,F,1,stimuli/images/unity_stims/animate_03_left_single_new.mp4,4,0.6689022294800692,28.523000000000003,False,,13.956
PKBB_11,309.0,F,1,stimuli/images/unity_stims/veggie_06_nopose_single_new.mp4,5,0.8327256648615268,31.87,False,,5.25
PKBB_12,217.0,F,1,stimuli/images/unity_stims/animate_01_left_single_new.mp4,0,0.41601380471847615,29.404,False,,16.316000000000006
PKBB_12,217.0,F,1,stimuli/images/unity_stims/veggie_03_nopose_single_new.mp4,1,0.8862895866905456,27.614,False,,9.162000000000004
PKBB_12,217.0,F,1,stimuli/images/unity_stims/veggie_04_nopose_single_new.mp4,2,0.7188611047702007,30.072,False,,11.221000000000002
PKBB_12,217.0,F,1,stimuli/images/unity_stims/animate_06_left_pair_new.mp4,3,0.6664682081294439,21.555,False,,13.942
PKBB_12,217.0,F,1,stimuli/images/unity_stims/animate_02_right_pair_new.mp4,4,0.9170584575021788,20.853,False,,11.893
PKBB_12,217.0,F,1,stimuli/images/unity_stims/animate_05_right_single_new.mp4,5,0.8820492373507787,15.175999999999998,False,,9.46
PKBB_13,260.0,M,1,stimuli/images/unity_stims/animate_06_right_single_new.mp4,0,0.9557709410947336,20.929000000000002,False,,15.351
PKBB_13,260.0,M,1,stimuli/images/unity_stims/animate_02_right_pair_new.mp4,1,0.9801346235636552,18.382,False,,3.1270000000000007
PKBB_13,260.0,M,1,stimuli/images/unity_stims/animate_04_left_pair_new.mp4,2,0.9563636092271104,13.565999999999999,False,,3.344000000000001
PKBB_13,260.0,M,1,stimuli/images/unity_stims/veggie_03_nopose_single_new.mp4,3,0.8242543673264715,36.51300000000001,False,,11.971999999999998
PKBB_13,260.0,M,1,stimuli/images/unity_stims/veggie_01_nopose_single_new.mp4,4,0.9471828643634536,25.208000000000002,False,,15.977999999999994
PKBB_13,260.0,M,1,stimuli/images/unity_stims/animate_05_left_single_new.mp4,5,0.6763240844108329,19.958,False,,14.393999999999998
PKBB_14,322.0,F,1,stimuli/images/unity_stims/animate_03_right_pair_new.mp4,0,0.8214693108767366,30.025,False,,13.91
PKBB_14,322.0,F,1,stimuli/images/unity_stims/veggie_02_nopose_single_new.mp4,1,0.7569117324176866,34.8,False,,16.144000000000002
PKBB_14,322.0,F,1,stimuli/images/unity_stims/animate_04_right_single_new.mp4,2,0.6687541994230362,27.408,False,,15.188
PKBB_14,322.0,F,1,stimuli/images/unity_stims/animate_01_left_single_new.mp4,3,0.5418333948474438,39.008,False,,11.873000000000005
PKBB_14,322.0,F,1,stimuli/images/unity_stims/animate_06_left_pair_new.mp4,4,0.8289234558236331,57.267,False,,44.485
PKBB_14,322.0,F,1,stimuli/images/unity_stims/veggie_05_nopose_single_new.mp4,5,0.7406127569081099,47.127,False,,11.061
PKBB_15,260.0,M,1,stimuli/images/unity_stims/veggie_06_nopose_single_new.mp4,0,0.6408604117644021,26.616,False,,19.521
PKBB_15,260.0,M,1,stimuli/images/unity_stims/animate_02_left_single_new.mp4,1,0.7884110489361132,21.252,False,,11.144
PKBB_15,260.0,M,1,stimuli/images/unity_stims/animate_05_right_pair_new.mp4,2,0.7914072014898292,24.206,False,,17.165999999999997
PKBB_15,260.0,M,1,stimuli/images/unity_stims/veggie_04_nopose_single_new.mp4,3,0.7569969432264343,40.695,False,,22.600000000000005
PKBB_15,260.0,M,1,stimuli/images/unity_stims/animate_01_right_single_new.mp4,4,0.6576036996267509,21.521,False,,12.150000000000004
PKBB_15,260.0,M,1,stimuli/images/unity_stims/animate_03_left_pair_new.mp4,5,0.6718716423910874,26.958000000000002,False,,12.477000000000002
PKBB_16,298.0,F,1,stimuli/images/unity_stims/veggie_05_nopose_single_new.mp4,0,0.6758048432642242,28.932,False,,22.674
PKBB_16,298.0,F,1,stimuli/images/unity_stims/animate_04_left_pair_new.mp4,1,0.8007727048805475,42.584,False,,12.732
PKBB_16,298.0,F,1,stimuli/images/unity_stims/animate_02_left_single_new.mp4,2,0.6207215670748503,53.355,False,,28.204000000000004
PKBB_16,298.0,F,1,stimuli/images/unity_stims/animate_03_right_single_new.mp4,3,0.789131985458225,33.633,False,,24.454
PKBB_16,298.0,F,1,stimuli/images/unity_stims/veggie_06_nopose_single_new.mp4,4,0.8964103784731263,30.99,False,,13.664999999999996
PKBB_16,298.0,F,1,stimuli/images/unity_stims/animate_01_right_pair_new.mp4,5,0.8081549987898383,30.179,False,,7.367999999999998
PKBB_17,280.0,M,1,stimuli/images/unity_stims/animate_06_left_single_new.mp4,0,0.9781789349428579,21.043000000000006,False,,16.63
PKBB_17,280.0,M,1,stimuli/images/unity_stims/veggie_04_nopose_single_new.mp4,1,0.964004597181806,20.311,False,,15.675999999999998
PKBB_17,280.0,M,1,stimuli/images/unity_stims/veggie_05_nopose_single_new.mp4,2,0.9711849852946582,24.45,False,,9.287
PKBB_17,280.0,M,1,stimuli/images/unity_stims/animate_02_left_pair_new.mp4,3,0.8310589464324659,22.660999999999998,False,,14.274
PKBB_17,280.0,M,1,stimuli/images/unity_stims/animate_01_right_pair_new.mp4,4,0.9645891657477458,21.579,False,,12.687
PKBB_17,280.0,M,1,stimuli/images/unity_stims/animate_03_right_single_new.mp4,5,0.9594990760706434,19.598,False,,13.352
PKBB_18,278.0,M,1,stimuli/images/unity_stims/animate_06_right_single_new.mp4,0,0.6382027629661909,48.872,False,,40.354
PKBB_18,278.0,M,1,stimuli/images/unity_stims/animate_05_right_pair_new.mp4,1,0.5685337173835497,33.15,False,,26.596
PKBB_18,278.0,M,1,stimuli/images/unity_stims/animate_01_left_pair_new.mp4,2,0.7439785514357958,40.813,False,,36.02
PKBB_18,278.0,M,1,stimuli/images/unity_stims/veggie_02_nopose_single_new.mp4,3,0.5433913380941194,33.556,False,,28.669
PKBB_18,278.0,M,1,stimuli/images/unity_stims/veggie_04_nopose_single_new.mp4,4,0.7475065785485869,31.47,False,,26.522
PKBB_18,278.0,M,1,stimuli/images/unity_stims/animate_03_left_single_new.mp4,5,0.7480463791268145,21.8,False,,17.805999999999994
PKBB_19,306.0,F,1,stimuli/images/unity_stims/veggie_03_nopose_single_new.mp4,0,0.728050633935994,40.467,False,,13.312
PKBB_19,306.0,F,1,stimuli/images/unity_stims/animate_02_left_single_new.mp4,1,0.5441809583342436,60.0,False,,5.337000000000003
PKBB_19,306.0,F,1,stimuli/images/unity_stims/animate_06_right_pair_new.mp4,2,0.6774657237671109,46.235,False,,10.067999999999998
PKBB_19,306.0,F,1,stimuli/images/unity_stims/veggie_01_nopose_single_new.mp4,3,0.6289260163903236,21.090999999999998,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),0.28200000000000003
PKBB_19,306.0,F,1,stimuli/images/unity_stims/animate_04_right_single_new.mp4,4,0.6499232261821075,60.0,False,,6.096000000000004
PKBB_19,306.0,F,1,stimuli/images/unity_stims/animate_05_left_pair_new.mp4,5,0.5225405607691244,60.0,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),1.481999999999999
PKBB_20,227.0,F,1,stimuli/images/unity_stims/animate_01_left_pair_new.mp4,0,0.5897395832198006,60.0,False,,58.083
PKBB_20,227.0,F,1,stimuli/images/unity_stims/animate_06_right_single_new.mp4,1,0.4947278300921122,60.0,True,total on-look time in trial is less than the minimum cumulative duration (min_durationOn),1.3279999999999959
PKBB_20,227.0,F,1,stimuli/images/unity_stims/veggie_02_nopose_single_new.mp4,2,0.15718100468317667,27.712,False,,22.666
PKBB_20,227.0,F,1,stimuli/images/unity_stims/animate_05_right_pair_new.mp4,3,0.5389894029746453,30.928,False,,20.222
PKBB_20,227.0,F,1,stimuli/images/unity_stims/animate_03_left_single_new.mp4,4,,48.603,False,,43.04800000000001
PKBB_20,227.0,F,1,stimuli/images/unity_stims/veggie_04_nopose_single_new.mp4,5,0.4662483135859172,38.692,False,,22.68900000000001
PKBB_21,246.0,M,1,stimuli/images/unity_stims/animate_01_right_single_new.mp4,0,0.7180160581601865,42.646,False,,37.31100000000001
PKBB_21,246.0,M,1,stimuli/images/unity_stims/animate_04_right_pair_new.mp4,1,0.8627062070566829,60.0,False,,58.722
PKBB_21,246.0,M,1,stimuli/images/unity_stims/animate_03_left_pair_new.mp4,2,0.8678432657518209,49.721000000000004,False,,39.365
PKBB_21,246.0,M,1,stimuli/images/unity_stims/veggie_05_nopose_single_new.mp4,3,0.6518414875412271,42.092,False,,36.778
PKBB_21,246.0,M,1,stimuli/images/unity_stims/veggie_02_nopose_single_new.mp4,4,0.8270087903760479,55.928999999999995,False,,44.855
PKBB_21,246.0,M,1,stimuli/images/unity_stims/animate_06_left_single_new.mp4,5,0.747340311636308,60.0,False,,52.407
PKBB_22,292.0,M,1,stimuli/images/unity_stims/animate_03_right_pair_new.mp4,0,0.7119859809624682,35.71,False,,34.111000000000004
PKBB_22,292.0,M,1,stimuli/images/unity_stims/veggie_02_nopose_single_new.mp4,1,0.8475962989674636,46.062,False,,44.787
PKBB_22,292.0,M,1,stimuli/images/unity_stims/animate_05_right_single_new.mp4,2,0.8063692285889654,32.608000000000004,False,,30.89
PKBB_22,292.0,M,1,stimuli/images/unity_stims/animate_06_left_single_new.mp4,3,0.8925937978907759,38.87,False,,25.301
PKBB_22,292.0,M,1,stimuli/images/unity_stims/animate_01_left_pair_new.mp4,4,0.6808985610680528,38.319,False,,31.715
PKBB_22,292.0,M,1,stimuli/images/unity_stims/veggie_04_nopose_single_new.mp4,5,0.7959426505064122,26.909,False,,23.432
PKBB_23,329.0,M,1,stimuli/images/unity_stims/veggie_01_nopose_single_new.mp4,0,0.4268525858720144,60.0,False,,48.607
PKBB_23,329.0,M,1,stimuli/images/unity_stims/animate_04_left_pair_new.mp4,1,0.5254625936349233,37.724000000000004,False,,30.922
PKBB_23,329.0,M,1,stimuli/images/unity_stims/animate_02_left_single_new.mp4,2,0.5851046323776246,41.858999999999995,False,,35.041000000000004
PKBB_23,329.0,M,1,stimuli/images/unity_stims/animate_03_right_single_new.mp4,3,0.5127522620889876,21.083000000000002,False,,12.883999999999995
PKBB_23,329.0,M,1,stimuli/images/unity_stims/veggie_06_nopose_single_new.mp4,4,0.7024370008795873,55.938,False,,32.102000000000004
PKBB_23,329.0,M,1,stimuli/images/unity_stims/animate_05_right_pair_new.mp4,5,0.6767383001208561,29.683000000000003,False,,18.564
PKBB_24,311.0,F,1,stimuli/images/unity_stims/animate_04_left_pair_new.mp4,0,0.8265359257323452,41.089,False,,36.512
PKBB_24,311.0,F,1,stimuli/images/unity_stims/animate_05_right_single_new.mp4,1,0.6634126211474148,52.62600000000001,False,,46.078
PKBB_24,311.0,F,1,stimuli/images/unity_stims/veggie_01_nopose_single_new.mp4,2,0.7591845442542872,25.211,False,,6.593
PKBB_24,311.0,F,1,stimuli/images/unity_stims/animate_03_right_pair_new.mp4,3,0.8357095410919222,19.945,False,,16.362000000000002
PKBB_24,311.0,F,1,stimuli/images/unity_stims/animate_02_left_single_new.mp4,4,,21.554,False,,6.264999999999998
PKBB_24,311.0,F,1,stimuli/images/unity_stims/veggie_06_nopose_single_new.mp4,5,0.5739721695460924,26.378,False,,20.729
PKBB_25,221.0,M,1,stimuli/images/unity_stims/animate_04_left_pair_new.mp4,0,0.8841116166915329,60.0,False,,60.0
PKBB_25,221.0,M,1,stimuli/images/unity_stims/animate_03_right_single_new.mp4,1,0.8206746635755597,26.281999999999996,False,,21.382
PKBB_25,221.0,M,1,stimuli/images/unity_stims/veggie_06_nopose_single_new.mp4,2,0.8486009122572437,18.433,False,,17.554000000000002
PKBB_25,221.0,M,1,stimuli/images/unity_stims/animate_05_right_pair_new.mp4,3,0.9010160457577407,35.260999999999996,False,,8.766000000000005
PKBB_25,221.0,M,1,stimuli/images/unity_stims/animate_01_left_single_new.mp4,4,0.6678748856533311,23.075,False,,17.272000000000002
PKBB_25,221.0,M,1,stimuli/images/unity_stims/veggie_02_nopose_single_new.mp4,5,0.6676859051375645,34.855,False,,24.732
PKBB_26,329.0,M,1,stimuli/images/unity_stims/animate_03_left_single_new.mp4,0,0.4823262482666522,38.411,False,,32.59499999999999
PKBB_26,329.0,M,1,stimuli/images/unity_stims/veggie_02_nopose_single_new.mp4,1,0.6359080126698629,36.674,False,,11.361999999999998
PKBB_26,329.0,M,1,stimuli/images/unity_stims/veggie_01_nopose_single_new.mp4,2,0.7588517108934788,21.106,False,,12.37
PKBB_26,329.0,M,1,stimuli/images/unity_stims/animate_05_left_pair_new.mp4,3,0.7972944262658025,23.323,False,,10.22
PKBB_26,329.0,M,1,stimuli/images/unity_stims/animate_06_right_pair_new.mp4,4,0.6017185518032199,51.82,False,,11.237000000000007
PKBB_26,329.0,M,1,stimuli/images/unity_stims/animate_04_right_single_new.mp4,5,0.5152488904885757,25.865,False,,9.891999999999998
PKBB_27,255.0,M,1,stimuli/images/unity_stims/veggie_01_nopose_single_new.mp4,0,0.5885074682489123,60.0,False,,52.19800000000001
PKBB_27,255.0,M,1,stimuli/images/unity_stims/animate_04_left_single_new.mp4,1,0.6345931491692259,48.46,False,,36.71200000000001
PKBB_27,255.0,M,1,stimuli/images/unity_stims/animate_05_right_pair_new.mp4,2,0.9185376475631436,32.641,False,,8.548000000000002
PKBB_27,255.0,M,1,stimuli/images/unity_stims/veggie_02_nopose_single_new.mp4,3,0.6485336289669958,38.459,False,,32.202
PKBB_27,255.0,M,1,stimuli/images/unity_stims/animate_06_right_single_new.mp4,4,0.6363535674057563,32.531,False,,23.436
PKBB_27,255.0,M,1,stimuli/images/unity_stims/animate_03_left_pair_new.mp4,5,0.8306047208685655,25.799,False,,16.852999999999998
PKBB_28,244.0,M,1,stimuli/images/unity_stims/animate_01_right_pair_new.mp4,0,0.9448512680928296,35.133,False,,30.870000000000005
PKBB_28,244.0,M,1,stimuli/images/unity_stims/veggie_04_nopose_single_new.mp4,1,0.660162638673772,60.0,False,,52.65000000000001
PKBB_28,244.0,M,1,stimuli/images/unity_stims/animate_02_right_single_new.mp4,2,0.7379018363375942,60.0,False,,58.762
PKBB_28,244.0,M,1,stimuli/images/unity_stims/animate_05_left_single_new.mp4,3,0.609897654189201,48.784,False,,45.24800000000001
PKBB_28,244.0,M,1,stimuli/images/unity_stims/animate_06_left_pair_new.mp4,4,0.8029424331111028,43.918,False,,37.418
PKBB_28,244.0,M,1,stimuli/images/unity_stims/veggie_03_nopose_single_new.mp4,5,0.6330843542496658,49.927,False,,46.399
PKBB_29,299.0,F,1,stimuli/images/unity_stims/animate_06_right_single_new.mp4,0,0.5734372910651226,47.688,False,,6.8700000000000045
PKBB_29,299.0,F,1,stimuli/images/unity_stims/animate_04_right_pair_new.mp4,1,0.7749271757254746,19.194000000000006,False,,5.4849999999999985
PKBB_29,299.0,F,1,stimuli/images/unity_stims/animate_02_left_pair_new.mp4,2,0.5833658555559084,23.644000000000002,False,,3.6939999999999986
PKBB_29,299.0,F,1,stimuli/images/unity_stims/veggie_03_nopose_single_new.mp4,3,0.5757413582334703,51.974,False,,13.882000000000005
PKBB_29,299.0,F,1,stimuli/images/unity_stims/veggie_05_nopose_single_new.mp4,4,0.7719582427800417,29.737,False,,6.616999999999997
PKBB_29,299.0,F,1,stimuli/images/unity_stims/animate_01_left_single_new.mp4,5,0.8314212098560834,25.395,False,,7.338000000000001
PKBB_30,321.0,F,1,stimuli/images/unity_stims/veggie_01_nopose_single_new.mp4,0,0.9308316365730228,19.64,False,,16.71
PKBB_30,321.0,F,1,stimuli/images/unity_stims/animate_02_left_pair_new.mp4,1,0.6911315844312534,27.718000000000004,False,,22.926
PKBB_30,321.0,F,1,stimuli/images/unity_stims/animate_04_left_single_new.mp4,2,0.8475866886871787,19.729,False,,15.63
PKBB_30,321.0,F,1,stimuli/images/unity_stims/animate_03_right_single_new.mp4,3,0.9404807524036648,25.706,False,,11.140999999999998
PKBB_30,321.0,F,1,stimuli/images/unity_stims/veggie_06_nopose_single_new.mp4,4,0.9252970150040905,17.756,False,,6.043000000000001
PKBB_30,321.0,F,1,stimuli/images/unity_stims/animate_05_right_pair_new.mp4,5,0.984379908234748,29.123,False,,6.349
PKBB_31,247.0,F,1,stimuli/images/unity_stims/animate_03_left_single_new.mp4,0,0.6232528365176657,60.0,False,,54.56699999999999
PKBB_31,247.0,F,1,stimuli/images/unity_stims/veggie_05_nopose_single_new.mp4,1,0.7186425536870956,35.745,False,,32.148
PKBB_31,247.0,F,1,stimuli/images/unity_stims/veggie_04_nopose_single_new.mp4,2,0.6662158476954387,55.121,False,,49.927
PKBB_31,247.0,F,1,stimuli/images/unity_stims/animate_06_left_pair_new.mp4,3,0.6748411028074617,60.0,False,,13.802
PKBB_31,247.0,F,1,stimuli/images/unity_stims/animate_02_right_pair_new.mp4,4,0.6373421698808671,32.58,False,,29.13300000000001
PKBB_31,247.0,F,1,stimuli/images/unity_stims/animate_01_right_single_new.mp4,5,0.5614158403918599,21.377,False,,17.01
PKBB_32,310.0,M,1,stimuli/images/unity_stims/animate_05_right_single_new.mp4,0,0.9520898235804892,16.523,False,,11.202000000000002
PKBB_32,310.0,M,1,stimuli/images/unity_stims/animate_03_right_pair_new.mp4,1,0.8126166984549865,21.987,False,,12.333999999999998
PKBB_32,310.0,M,1,stimuli/images/unity_stims/animate_04_left_pair_new.mp4,2,0.8517700027308617,33.59,False,,19.709000000000003
PKBB_32,310.0,M,1,stimuli/images/unity_stims/veggie_06_nopose_single_new.mp4,3,0.7352317582638258,25.285,False,,19.208
PKBB_32,310.0,M,1,stimuli/images/unity_stims/veggie_01_nopose_single_new.mp4,4,0.708775685259874,25.325,False,,6.3969999999999985
PKBB_32,310.0,M,1,stimuli/images/unity_stims/animate_02_left_single_new.mp4,5,0.7402124138764228,37.56800000000001,False,,5.266999999999992
PKBB_33,310.0,M,1,stimuli/images/unity_stims/animate_01_right_single_new.mp4,0,0.6470106434997631,32.327,False,,19.551
PKBB_33,310.0,M,1,stimuli/images/unity_stims/animate_04_right_pair_new.mp4,1,0.7834192319304851,33.806,False,,21.363000000000003
PKBB_33,310.0,M,1,stimuli/images/unity_stims/animate_03_left_pair_new.mp4,2,0.7025408578417512,26.410999999999998,False,,2.339000000000002
PKBB_33,310.0,M,1,stimuli/images/unity_stims/veggie_06_nopose_single_new.mp4,3,0.5635959997699025,38.703,False,,27.92900000000001
PKBB_33,310.0,M,1,stimuli/images/unity_stims/veggie_05_nopose_single_new.mp4,4,0.6319219992398408,30.787,False,,23.831
PKBB_33,310.0,M,1,stimuli/images/unity_stims/animate_02_left_single_new.mp4,5,0.703230195717206,39.052,False,,4.802
PKBB_34,292.0,M,1,stimuli/images/unity_stims/veggie_05_nopose_single_new.mp4,0,0.8775466044473679,37.192,False,,36.555
PKBB_34,292.0,M,1,stimuli/images/unity_stims/animate_06_left_single_new.mp4,1,0.815005925868555,60.0,False,,58.602
PKBB_34,292.0,M,1,stimuli/images/unity_stims/animate_03_right_pair_new.mp4,2,0.8173432955929927,26.13,False,,9.564999999999998
PKBB_34,292.0,M,1,stimuli/images/unity_stims/veggie_04_nopose_single_new.mp4,3,0.9438558799531296,60.0,False,,58.76300000000001
PKBB_34,292.0,M,1,stimuli/images/unity_stims/animate_01_right_single_new.mp4,4,0.9319289868427296,23.822,False,,22.783
PKBB_34,292.0,M,1,stimuli/images/unity_stims/animate_02_left_pair_new.mp4,5,0.9237258517416588,18.921,False,,16.183999999999994
PKBB_35,233.0,M,1,stimuli/images/unity_stims/animate_06_left_pair_new.mp4,0,0.8422748232108388,60.071000000000005,False,,16.47
