subject,question_type,stimulus,rating
SS1613079895352,complexity,images/stimuli/spore_stims/simple_13_B_a.gif,4
SS1613079895352,complexity,images/stimuli/spore_stims/complex_14_A_b.gif,5
SS1613079895352,complexity,images/stimuli/spore_stims/simple_02_A_b.gif,1
SS1613079895352,complexity,images/stimuli/spore_stims/complex_02_B_b.gif,5
SS1613079895352,complexity,images/stimuli/spore_stims/simple_19_B_d.gif,4
SS1613079895352,complexity,images/stimuli/spore_stims/simple_03_A_c.gif,1
SS1613079914574,complexity,images/stimuli/spore_stims/complex_12_A_b.gif,5
SS1613079914574,complexity,images/stimuli/spore_stims/complex_20_A_a.gif,4
SS1613079914574,complexity,images/stimuli/spore_stims/simple_09_A_d.gif,2
SS1613079914574,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,5
SS1613079914574,complexity,images/stimuli/spore_stims/simple_11_A_b.gif,2
SS1613079914574,complexity,images/stimuli/spore_stims/complex_01_B_d.gif,4
SS1613079914574,complexity,images/stimuli/spore_stims/simple_19_B_d.gif,4
SS1613079914574,complexity,images/stimuli/spore_stims/complex_16_B_c.gif,6
SS1613079914574,complexity,images/stimuli/spore_stims/simple_08_B_b.gif,2
SS1613079914574,complexity,images/stimuli/spore_stims/complex_08_B_c.gif,5
SS1613079914574,complexity,images/stimuli/spore_stims/complex_04_A_b.gif,6
SS1613079914574,complexity,images/stimuli/spore_stims/simple_03_B_d.gif,2
SS1613079914574,complexity,images/stimuli/spore_stims/simple_20_B_a.gif,2
SS1613079914574,complexity,images/stimuli/spore_stims/simple_16_B_b.gif,0
SS1613079914574,complexity,images/stimuli/spore_stims/complex_09_B_d.gif,5
SS1613079914574,complexity,images/stimuli/spore_stims/simple_12_A_d.gif,2
SS1613079914574,complexity,images/stimuli/spore_stims/simple_14_B_b.gif,2
SS1613079914574,complexity,images/stimuli/spore_stims/complex_18_A_b.gif,4
SS1613079914574,complexity,images/stimuli/spore_stims/simple_15_A_c.gif,2
SS1613079914574,complexity,images/stimuli/spore_stims/complex_17_A_b.gif,4
SS1613079938994,complexity,images/stimuli/spore_stims/simple_06_B_d.gif,2
SS1613079938994,complexity,images/stimuli/spore_stims/simple_01_B_c.gif,1
SS1613079938994,complexity,images/stimuli/spore_stims/simple_11_A_d.gif,0
SS1613079938994,complexity,images/stimuli/spore_stims/simple_11_B_c.gif,1
SS1613079938994,complexity,images/stimuli/spore_stims/simple_16_A_c.gif,1
SS1613079938994,complexity,images/stimuli/spore_stims/simple_14_B_d.gif,2
SS1613079938994,complexity,images/stimuli/spore_stims/complex_16_B_a.gif,4
SS1613079938994,complexity,images/stimuli/spore_stims/complex_15_B_c.gif,4
SS1613079938994,complexity,images/stimuli/spore_stims/complex_01_B_b.gif,3
SS1613079938994,complexity,images/stimuli/spore_stims/simple_15_A_c.gif,1
SS1613079938994,complexity,images/stimuli/spore_stims/complex_17_B_d.gif,4
SS1613079938994,complexity,images/stimuli/spore_stims/complex_20_B_d.gif,5
SS1613079938994,complexity,images/stimuli/spore_stims/complex_19_B_d.gif,6
SS1613079938994,complexity,images/stimuli/spore_stims/simple_19_B_a.gif,3
SS1613079938994,complexity,images/stimuli/spore_stims/complex_03_A_c.gif,2
SS1613079938994,complexity,images/stimuli/spore_stims/complex_08_A_d.gif,4
SS1613079938994,complexity,images/stimuli/spore_stims/complex_13_A_c.gif,4
SS1613079938994,complexity,images/stimuli/spore_stims/simple_16_A_b.gif,1
SS1613079938994,complexity,images/stimuli/spore_stims/simple_03_B_a.gif,1
SS1613079938994,complexity,images/stimuli/spore_stims/complex_10_B_b.gif,3
SS1613079962034,complexity,images/stimuli/spore_stims/complex_16_B_d.gif,4
SS1613079962034,complexity,images/stimuli/spore_stims/simple_04_A_b.gif,0
SS1613079962034,complexity,images/stimuli/spore_stims/complex_11_A_a.gif,2
SS1613079962034,complexity,images/stimuli/spore_stims/complex_02_A_c.gif,2
SS1613079962034,complexity,images/stimuli/spore_stims/complex_20_B_a.gif,5
SS1613079962034,complexity,images/stimuli/spore_stims/complex_09_B_d.gif,6
SS1613079962034,complexity,images/stimuli/spore_stims/simple_02_A_c.gif,0
SS1613079962034,complexity,images/stimuli/spore_stims/complex_19_A_d.gif,5
SS1613079962034,complexity,images/stimuli/spore_stims/simple_11_A_d.gif,0
SS1613079962034,complexity,images/stimuli/spore_stims/simple_12_A_c.gif,1
SS1613079962034,complexity,images/stimuli/spore_stims/complex_09_B_d.gif,4
SS1613079962034,complexity,images/stimuli/spore_stims/complex_18_A_a.gif,5
SS1613079962034,complexity,images/stimuli/spore_stims/simple_13_A_a.gif,1
SS1613079962034,complexity,images/stimuli/spore_stims/complex_08_B_b.gif,2
SS1613079962034,complexity,images/stimuli/spore_stims/complex_12_B_a.gif,3
SS1613079962034,complexity,images/stimuli/spore_stims/simple_01_A_d.gif,0
SS1613079962034,complexity,images/stimuli/spore_stims/simple_17_A_b.gif,1
SS1613079962034,complexity,images/stimuli/spore_stims/simple_19_B_d.gif,2
SS1613079962034,complexity,images/stimuli/spore_stims/simple_07_A_d.gif,0
SS1613079962034,complexity,images/stimuli/spore_stims/simple_10_A_b.gif,0
SS1613079990976,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,4
SS1613079990976,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,5
SS1613079990976,complexity,images/stimuli/spore_stims/complex_17_A_d.gif,4
SS1613079990976,complexity,images/stimuli/spore_stims/simple_02_A_b.gif,5
SS1613079990976,complexity,images/stimuli/spore_stims/simple_06_B_b.gif,4
SS1613079990976,complexity,images/stimuli/spore_stims/simple_08_B_b.gif,5
SS1613079990976,complexity,images/stimuli/spore_stims/complex_12_B_c.gif,4
SS1613079990976,complexity,images/stimuli/spore_stims/complex_03_B_c.gif,5
SS1613079990976,complexity,images/stimuli/spore_stims/complex_16_B_c.gif,4
SS1613079990976,complexity,images/stimuli/spore_stims/simple_18_B_d.gif,2
SS1613079990976,complexity,images/stimuli/spore_stims/simple_13_B_a.gif,3
SS1613079990976,complexity,images/stimuli/spore_stims/simple_09_B_d.gif,4
SS1613079990976,complexity,images/stimuli/spore_stims/complex_14_A_b.gif,3
SS1613079990976,complexity,images/stimuli/spore_stims/complex_20_B_c.gif,4
SS1613079990976,complexity,images/stimuli/spore_stims/simple_15_A_b.gif,5
SS1613079990976,complexity,images/stimuli/spore_stims/complex_10_B_a.gif,4
SS1613079990976,complexity,images/stimuli/spore_stims/simple_16_A_c.gif,3
SS1613079990976,complexity,images/stimuli/spore_stims/simple_12_A_b.gif,4
SS1613079990976,complexity,images/stimuli/spore_stims/complex_16_B_b.gif,5
SS1613079990976,complexity,images/stimuli/spore_stims/simple_08_A_a.gif,4
SS1613079998092,complexity,images/stimuli/spore_stims/complex_04_A_d.gif,5
SS1613079998092,complexity,images/stimuli/spore_stims/simple_16_A_a.gif,4
SS1613079998092,complexity,images/stimuli/spore_stims/simple_15_A_c.gif,5
SS1613079998092,complexity,images/stimuli/spore_stims/complex_18_B_a.gif,4
SS1613079998092,complexity,images/stimuli/spore_stims/complex_10_B_c.gif,5
SS1613079998092,complexity,images/stimuli/spore_stims/complex_19_A_d.gif,6
SS1613079998092,complexity,images/stimuli/spore_stims/simple_13_B_d.gif,0
SS1613079998092,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,5
SS1613079998092,complexity,images/stimuli/spore_stims/simple_08_A_a.gif,5
SS1613079998092,complexity,images/stimuli/spore_stims/simple_11_A_a.gif,5
SS1613079998092,complexity,images/stimuli/spore_stims/simple_04_B_c.gif,5
SS1613079998092,complexity,images/stimuli/spore_stims/simple_20_B_a.gif,5
SS1613079998092,complexity,images/stimuli/spore_stims/complex_13_A_a.gif,5
SS1613079998092,complexity,images/stimuli/spore_stims/complex_08_A_d.gif,6
SS1613079998092,complexity,images/stimuli/spore_stims/simple_10_A_a.gif,5
SS1613079998092,complexity,images/stimuli/spore_stims/complex_17_B_b.gif,5
SS1613079998092,complexity,images/stimuli/spore_stims/complex_07_B_a.gif,6
SS1613079998092,complexity,images/stimuli/spore_stims/simple_06_B_d.gif,5
SS1613079998092,complexity,images/stimuli/spore_stims/complex_05_B_d.gif,5
SS1613079998092,complexity,images/stimuli/spore_stims/simple_18_B_a.gif,5
SS1613080016864,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,4
SS1613080016864,complexity,images/stimuli/spore_stims/simple_18_B_b.gif,2
SS1613080016864,complexity,images/stimuli/spore_stims/simple_20_B_a.gif,1
SS1613080016864,complexity,images/stimuli/spore_stims/simple_07_A_c.gif,2
SS1613080016864,complexity,images/stimuli/spore_stims/simple_16_A_d.gif,1
SS1613080016864,complexity,images/stimuli/spore_stims/complex_15_A_d.gif,5
SS1613080016864,complexity,images/stimuli/spore_stims/simple_10_A_b.gif,2
SS1613080016864,complexity,images/stimuli/spore_stims/complex_16_B_c.gif,6
SS1613080016864,complexity,images/stimuli/spore_stims/complex_02_B_c.gif,4
SS1613080016864,complexity,images/stimuli/spore_stims/simple_03_A_b.gif,1
SS1613080016864,complexity,images/stimuli/spore_stims/simple_12_B_d.gif,2
SS1613080016864,complexity,images/stimuli/spore_stims/simple_11_A_c.gif,2
SS1613080016864,complexity,images/stimuli/spore_stims/complex_04_B_b.gif,4
SS1613080016864,complexity,images/stimuli/spore_stims/simple_19_A_c.gif,2
SS1613080016864,complexity,images/stimuli/spore_stims/complex_19_B_a.gif,5
SS1613080016864,complexity,images/stimuli/spore_stims/simple_05_B_a.gif,1
SS1613080016864,complexity,images/stimuli/spore_stims/complex_09_B_c.gif,5
SS1613080016864,complexity,images/stimuli/spore_stims/complex_15_B_d.gif,4
SS1613080016864,complexity,images/stimuli/spore_stims/complex_14_B_a.gif,4
SS1613080016864,complexity,images/stimuli/spore_stims/complex_01_A_c.gif,3
SS1613080031176,complexity,images/stimuli/spore_stims/simple_20_A_b.gif,3
SS1613080031176,complexity,images/stimuli/spore_stims/complex_16_A_d.gif,2
SS1613080031176,complexity,images/stimuli/spore_stims/complex_12_A_a.gif,4
SS1613080031176,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,3
SS1613080031176,complexity,images/stimuli/spore_stims/complex_19_B_d.gif,4
SS1613080031176,complexity,images/stimuli/spore_stims/complex_05_A_d.gif,3
SS1613080031176,complexity,images/stimuli/spore_stims/complex_15_B_b.gif,4
SS1613080031176,complexity,images/stimuli/spore_stims/simple_13_B_a.gif,5
SS1613080031176,complexity,images/stimuli/spore_stims/simple_03_A_b.gif,4
SS1613080031176,complexity,images/stimuli/spore_stims/complex_03_B_c.gif,4
SS1613080031176,complexity,images/stimuli/spore_stims/simple_10_B_c.gif,5
SS1613080031176,complexity,images/stimuli/spore_stims/complex_11_A_d.gif,4
SS1613080031176,complexity,images/stimuli/spore_stims/complex_11_A_a.gif,3
SS1613080031176,complexity,images/stimuli/spore_stims/simple_05_B_b.gif,4
SS1613080031176,complexity,images/stimuli/spore_stims/simple_18_B_d.gif,4
SS1613080031176,complexity,images/stimuli/spore_stims/simple_17_B_c.gif,5
SS1613080031176,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,4
SS1613080031176,complexity,images/stimuli/spore_stims/simple_14_B_d.gif,3
SS1613080031176,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,4
SS1613080031176,complexity,images/stimuli/spore_stims/simple_04_B_a.gif,5
SS1613080102647,complexity,images/stimuli/spore_stims/complex_10_B_c.gif,4
SS1613080102647,complexity,images/stimuli/spore_stims/complex_16_B_c.gif,5
SS1613080102647,complexity,images/stimuli/spore_stims/simple_10_B_c.gif,0
SS1613080102647,complexity,images/stimuli/spore_stims/simple_17_B_d.gif,1
SS1613080102647,complexity,images/stimuli/spore_stims/complex_14_B_a.gif,4
SS1613080102647,complexity,images/stimuli/spore_stims/simple_15_B_a.gif,2
SS1613080102647,complexity,images/stimuli/spore_stims/simple_16_A_b.gif,1
SS1613080102647,complexity,images/stimuli/spore_stims/complex_17_B_d.gif,3
SS1613080102647,complexity,images/stimuli/spore_stims/simple_13_A_a.gif,4
SS1613080102647,complexity,images/stimuli/spore_stims/complex_20_B_a.gif,1
SS1613080102647,complexity,images/stimuli/spore_stims/complex_18_B_c.gif,5
SS1613080102647,complexity,images/stimuli/spore_stims/complex_13_B_b.gif,4
SS1613080102647,complexity,images/stimuli/spore_stims/complex_04_A_d.gif,1
SS1613080102647,complexity,images/stimuli/spore_stims/complex_08_B_c.gif,0
SS1613080102647,complexity,images/stimuli/spore_stims/simple_03_B_c.gif,4
SS1613080102647,complexity,images/stimuli/spore_stims/simple_19_A_a.gif,4
SS1613080102647,complexity,images/stimuli/spore_stims/simple_16_A_d.gif,5
SS1613080102647,complexity,images/stimuli/spore_stims/simple_12_A_d.gif,5
SS1613080102647,complexity,images/stimuli/spore_stims/simple_09_B_c.gif,1
SS1613080102647,complexity,images/stimuli/spore_stims/complex_10_A_c.gif,5
SS1613080103509,complexity,images/stimuli/spore_stims/complex_10_B_b.gif,5
SS1613080103509,complexity,images/stimuli/spore_stims/simple_07_A_c.gif,0
SS1613080103509,complexity,images/stimuli/spore_stims/complex_09_B_a.gif,6
SS1613080103509,complexity,images/stimuli/spore_stims/complex_18_B_a.gif,5
SS1613080103509,complexity,images/stimuli/spore_stims/simple_05_B_c.gif,1
SS1613080103509,complexity,images/stimuli/spore_stims/simple_16_B_b.gif,0
SS1613080103509,complexity,images/stimuli/spore_stims/complex_14_A_c.gif,5
SS1613080103509,complexity,images/stimuli/spore_stims/simple_20_A_d.gif,1
SS1613080103509,complexity,images/stimuli/spore_stims/simple_02_B_a.gif,1
SS1613080103509,complexity,images/stimuli/spore_stims/simple_06_B_b.gif,1
SS1613080103509,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,5
SS1613080103509,complexity,images/stimuli/spore_stims/simple_04_B_d.gif,0
SS1613080103509,complexity,images/stimuli/spore_stims/complex_16_B_d.gif,5
SS1613080103509,complexity,images/stimuli/spore_stims/simple_15_B_d.gif,1
SS1613080103509,complexity,images/stimuli/spore_stims/complex_20_A_d.gif,6
SS1613080103509,complexity,images/stimuli/spore_stims/simple_11_B_d.gif,2
SS1613080103509,complexity,images/stimuli/spore_stims/complex_13_B_a.gif,6
SS1613080103509,complexity,images/stimuli/spore_stims/complex_12_A_b.gif,6
SS1613080103509,complexity,images/stimuli/spore_stims/complex_02_A_b.gif,4
SS1613080103509,complexity,images/stimuli/spore_stims/simple_13_A_a.gif,2
SS1613080113578,complexity,images/stimuli/spore_stims/simple_12_A_c.gif,4
SS1613080113578,complexity,images/stimuli/spore_stims/complex_17_B_a.gif,5
SS1613080113578,complexity,images/stimuli/spore_stims/complex_13_B_b.gif,4
SS1613080113578,complexity,images/stimuli/spore_stims/simple_20_B_a.gif,5
SS1613080113578,complexity,images/stimuli/spore_stims/complex_20_B_b.gif,5
SS1613080113578,complexity,images/stimuli/spore_stims/simple_01_A_d.gif,4
SS1613080113578,complexity,images/stimuli/spore_stims/complex_10_B_d.gif,5
SS1613080113578,complexity,images/stimuli/spore_stims/simple_06_A_a.gif,5
SS1613080113578,complexity,images/stimuli/spore_stims/simple_04_A_b.gif,5
SS1613080113578,complexity,images/stimuli/spore_stims/complex_18_A_b.gif,4
SS1613080113578,complexity,images/stimuli/spore_stims/simple_13_B_a.gif,5
SS1613080113578,complexity,images/stimuli/spore_stims/simple_17_B_c.gif,5
SS1613080113578,complexity,images/stimuli/spore_stims/complex_10_B_a.gif,4
SS1613080113578,complexity,images/stimuli/spore_stims/complex_02_B_a.gif,2
SS1613080113578,complexity,images/stimuli/spore_stims/complex_14_A_d.gif,1
SS1613080113578,complexity,images/stimuli/spore_stims/complex_11_A_b.gif,5
SS1613080113578,complexity,images/stimuli/spore_stims/complex_09_B_d.gif,4
SS1613080113578,complexity,images/stimuli/spore_stims/simple_02_B_c.gif,4
SS1613080113578,complexity,images/stimuli/spore_stims/simple_14_A_b.gif,5
SS1613080113578,complexity,images/stimuli/spore_stims/simple_07_B_d.gif,4
SS1613080139942,complexity,images/stimuli/spore_stims/simple_18_B_a.gif,4
SS1613080139942,complexity,images/stimuli/spore_stims/simple_11_B_d.gif,3
SS1613080139942,complexity,images/stimuli/spore_stims/complex_02_B_b.gif,3
SS1613080139942,complexity,images/stimuli/spore_stims/simple_19_A_d.gif,3
SS1613080139942,complexity,images/stimuli/spore_stims/simple_16_A_b.gif,4
SS1613080139942,complexity,images/stimuli/spore_stims/simple_15_A_c.gif,4
SS1613080139942,complexity,images/stimuli/spore_stims/complex_18_B_d.gif,4
SS1613080139942,complexity,images/stimuli/spore_stims/complex_20_A_b.gif,4
SS1613080139942,complexity,images/stimuli/spore_stims/simple_07_B_c.gif,4
SS1613080139942,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,4
SS1613080139942,complexity,images/stimuli/spore_stims/complex_12_A_a.gif,4
SS1613080139942,complexity,images/stimuli/spore_stims/complex_14_B_c.gif,3
SS1613080139942,complexity,images/stimuli/spore_stims/complex_06_B_c.gif,3
SS1613080139942,complexity,images/stimuli/spore_stims/complex_07_A_c.gif,3
SS1613080139942,complexity,images/stimuli/spore_stims/simple_20_A_c.gif,3
SS1613080139942,complexity,images/stimuli/spore_stims/simple_09_B_c.gif,2
SS1613080139942,complexity,images/stimuli/spore_stims/simple_13_A_a.gif,2
SS1613080139942,complexity,images/stimuli/spore_stims/complex_15_A_d.gif,2
SS1613080139942,complexity,images/stimuli/spore_stims/complex_13_A_a.gif,2
SS1613080139942,complexity,images/stimuli/spore_stims/simple_17_B_d.gif,3
SS1613080175454,complexity,images/stimuli/spore_stims/simple_11_B_b.gif,4
SS1613080175454,complexity,images/stimuli/spore_stims/simple_16_A_d.gif,2
SS1613080175454,complexity,images/stimuli/spore_stims/complex_14_B_a.gif,3
SS1613080175454,complexity,images/stimuli/spore_stims/simple_18_B_b.gif,4
SS1613080175454,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,3
SS1613080175454,complexity,images/stimuli/spore_stims/complex_17_A_a.gif,4
SS1613080175454,complexity,images/stimuli/spore_stims/complex_20_A_a.gif,3
SS1613080175454,complexity,images/stimuli/spore_stims/complex_06_A_b.gif,5
SS1613080175454,complexity,images/stimuli/spore_stims/complex_16_A_b.gif,4
SS1613080175454,complexity,images/stimuli/spore_stims/complex_13_B_c.gif,5
SS1613080175454,complexity,images/stimuli/spore_stims/simple_06_B_b.gif,2
SS1613080175454,complexity,images/stimuli/spore_stims/simple_17_A_d.gif,5
SS1613080175454,complexity,images/stimuli/spore_stims/complex_02_A_d.gif,6
SS1613080175454,complexity,images/stimuli/spore_stims/simple_04_A_d.gif,1
SS1613080175454,complexity,images/stimuli/spore_stims/complex_14_A_d.gif,5
SS1613080175454,complexity,images/stimuli/spore_stims/simple_19_B_b.gif,4
SS1613080175454,complexity,images/stimuli/spore_stims/simple_12_B_b.gif,2
SS1613080175454,complexity,images/stimuli/spore_stims/simple_16_A_a.gif,1
SS1613080175454,complexity,images/stimuli/spore_stims/complex_15_B_b.gif,4
SS1613080175454,complexity,images/stimuli/spore_stims/complex_09_B_b.gif,6
SS1613080403796,complexity,images/stimuli/spore_stims/complex_16_B_b.gif,4
SS1613080403796,complexity,images/stimuli/spore_stims/complex_19_B_b.gif,5
SS1613080403796,complexity,images/stimuli/spore_stims/simple_08_B_b.gif,3
